id,mz,mz_range:min,mz_range:max,rt,rt_range:min,rt_range:max,area,height,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,preferred_annotation:compound_name,preferred_annotation:precursor_mz,preferred_annotation:score,preferred_annotation:adduct,preferred_annotation:annotation_method,preferred_annotation:n_matching_signals,preferred_annotation:explained_intensity_percent,preferred_annotation:mol_formula,preferred_annotation:smiles,preferred_annotation:inchi,preferred_annotation:neutral_mass,preferred_annotation:mz_diff,preferred_annotation:mz_diff_ppm,preferred_annotation:comment,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance
18,286.21665,286.21539,286.21716,4.1652,4.133,4.2462,8.731E4,2.137E6,5.647E4,2.137E6,1,2,1,2,2,0.99,0.11,0.00003,0.0018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,286.21664,286.21579,286.2168,4.1661,4.1349,4.2462,0.0375,8.731E4,2.137E6,5.647E4,2.137E6,1,1,2,1.4785,1.3874,0.004,DETECTED,286.21667,286.21539,286.21716,4.1643,4.133,4.235,0.0373,7.975E4,1.93E6,8.869E4,1.93E6,1,1,3,1.486,1.561,0.0056
19,312.19596,312.19528,312.1965,4.1731,4.133,4.2384,3.025E5,7.046E6,2.311E5,7.046E6,1,4,1,2,0,0.993,0.06,0.00002,0.0018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,312.19595,312.19543,312.19608,4.174,4.1349,4.2384,0.0402,3.025E5,7.046E6,3.038E5,7.046E6,1,2,4,1.4159,1.5982,-0.0101,DETECTED,312.19597,312.19528,312.1965,4.1722,4.133,4.235,0.0384,2.747E5,6.521E6,2.311E5,6.521E6,1,2,4,1.4357,1.7335,-0.01
20,304.29997,304.29932,304.30072,4.2096,4.1722,4.4229,1.327E5,3.153E6,2.559E4,3.153E6,1,2,1,2,0,0.975,0.26,0.00008,0.0042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,304.29993,304.29932,304.30063,4.2075,4.174,4.38,0.036,1.002E5,2.395E6,2.559E4,2.395E6,1,1,3,1.4134,1.8303,-0.0101,DETECTED,304.30001,304.29947,304.30072,4.2117,4.1722,4.4229,0.0355,1.327E5,3.153E6,2.763E4,3.153E6,1,1,3,1.3179,1.2009,-0.0179
21,256.29989,256.29929,256.30078,4.2213,4.18,4.4471,5.312E4,1.068E6,2.472E4,1.068E6,1,2,1,2,0,0.964,0.5,0.00013,0.0036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,256.29983,256.29935,256.3002,4.2231,4.1839,4.4426,0.0401,4.899E4,8.952E5,2.643E4,8.952E5,1,1,2,2.8237,2.0908,-0.0021,DETECTED,256.29995,256.29929,256.30078,4.2195,4.18,4.4471,0.0375,5.312E4,1.068E6,2.472E4,1.068E6,1,1,2,2.4222,1.7531,-0.0022
22,298.2167,298.21619,298.21735,4.2213,4.1839,4.3601,2.082E5,4.836E6,8.199E4,4.836E6,1,3,1,2,0,0.964,0.43,0.00013,0.0036,0,2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1,298.22,0.866,[M+H]+,Spectral match,5,0.7629,C20H27NO,OC1=C2C=CC=CC2=NC(/C=C/CCCCCCCCC)=C1,"InChI=1S/C20H27NO/c1-2-3-4-5-6-7-8-9-10-13-17-16-20(22)18-14-11-12-15-19(18)21-17/h10-16H,2-9H2,1H3,(H,21,22)/b13-10+",0,-0.0033,-11.07,,2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1 (0.866),2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1,0.866,5,0.7629,[M+H]+,C20H27NO,OC1=C2C=CC=CC2=NC(/C=C/CCCCCCCCC)=C1,"InChI=1S/C20H27NO/c1-2-3-4-5-6-7-8-9-10-13-17-16-20(22)18-14-11-12-15-19(18)21-17/h10-16H,2-9H2,1H3,(H,21,22)/b13-10+",0,298.22,-0.0033,-11.07,,DETECTED,298.21663,298.21619,298.21707,4.2231,4.1839,4.2929,0.0385,2.082E5,4.836E6,2.219E5,4.836E6,1,2,6,1.277,1.246,-0.0352,DETECTED,298.21676,298.21655,298.21735,4.2195,4.1882,4.3601,0.0366,2.073E5,4.71E6,8.199E4,4.71E6,1,1,6,1.633,1.4499,0.0023
23,302.21167,302.21115,302.21207,4.2213,4.1408,4.2539,8.494E4,1.531E6,9.063E4,1.531E6,1,2,1,2,2,0.977,0.24,0.00007,0.0036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,302.21163,302.21115,302.21207,4.2231,4.1427,4.2539,0.0704,8.494E4,1.503E6,1.225E5,1.503E6,1,1,6,0.7077,0.4297,-0.0099,DETECTED,302.2117,302.21146,302.21201,4.2195,4.1408,4.2505,0.0386,7.907E4,1.531E6,9.063E4,1.531E6,1,1,6,0.7171,0.4524,-0.01
24,296.20096,296.20035,296.202,4.229,4.1918,4.3878,6.927E4,8.378E5,1.959E4,8.378E5,1,0,1,2,2,0.986,0.13,0.00004,0.0036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,296.20094,296.20035,296.20154,4.2308,4.1918,4.3878,0.0793,6.927E4,8.378E5,2.194E4,8.378E5,1,,2,2.0719,2.5281,,DETECTED,296.20098,296.20041,296.202,4.2272,4.1961,4.3836,0.0774,6.345E4,8.122E5,1.959E4,8.122E5,1,,2,2.5311,3.0559,
25,314.21139,314.21094,314.2121,4.2406,4.1997,4.3483,2.616E6,6.329E7,1.163E6,6.329E7,1,6,1,2,0,0.96,0.46,0.00014,0.0043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,314.21132,314.21094,314.21204,4.2384,4.1997,4.3483,0.0361,2.616E6,6.329E7,1.272E6,6.329E7,1,3,4,1.5186,1.8374,0.0101,DETECTED,314.21147,314.21124,314.2121,4.2428,4.2039,4.3444,0.0361,2.428E6,5.857E7,1.163E6,5.857E7,1,3,4,1.1991,1.2422,0.0101
26,336.19325,336.19266,336.19443,4.2406,4.1997,4.3522,9.468E4,2.166E6,3.583E4,2.166E6,1,3,1,2,0,0.949,0.61,0.0002,0.0043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,336.19315,336.19266,336.19421,4.2384,4.1997,4.3483,0.0381,9.468E4,2.166E6,5.562E4,2.166E6,1,2,3,1.6798,1.6923,-0.0097,DETECTED,336.19335,336.19308,336.19443,4.2428,4.2039,4.3522,0.0374,8.525E4,1.928E6,3.583E4,1.928E6,1,1,2,1.9296,1.2497,0.004
27,377.21985,377.21902,377.22116,4.2406,4.2039,4.3522,5.642E4,1.338E6,2.199E4,1.338E6,1,2,1,2,0,0.98,0.19,0.00007,0.0043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,377.21981,377.21921,377.22116,4.2384,4.2075,4.3483,0.0369,5.642E4,1.338E6,3.969E4,1.338E6,1,1,2,1.5146,1.9022,0.0057,DETECTED,377.21989,377.21902,377.22116,4.2428,4.2039,4.3522,0.0368,5.102E4,1.178E6,2.199E4,1.178E6,1,1,2,1.645,1.281,0.0057
28,627.41567,627.41431,627.41669,4.2406,4.2075,4.2978,1.147E5,3.683E6,8.398E3,3.683E6,1,2,1,2,0,0.94,0.73,0.00045,0.0043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,627.41544,627.41431,627.41669,4.2384,4.2075,4.2929,0.0313,1.147E5,3.683E6,8.398E3,3.683E6,1,1,4,1.2002,1.3785,0.004,DETECTED,627.4159,627.41486,627.41663,4.2428,4.2117,4.2978,0.0313,1.103E5,3.515E6,1.612E4,3.515E6,1,1,4,0.9523,0.762,-0.0021
29,341.38926,341.38867,341.39127,4.264,4.1019,4.5967,2.658E5,1.12E6,6.568E4,1.12E6,1,4,1,2,0,0.918,0.13,0.00004,0.0579,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,341.38924,341.38867,341.39084,4.2929,4.1427,4.5829,0.2544,2.588E5,9.628E5,1.128E5,9.628E5,1,3,2,1.4649,1.9833,-0.0256,DETECTED,341.38929,341.3887,341.39127,4.235,4.1019,4.5967,0.2091,2.658E5,1.12E6,6.568E4,1.12E6,1,1,2,1.836,3.117,0.0293
30,300.28979,300.2887,300.29047,4.268,4.2272,4.4809,1.555E5,3.4E6,1.809E4,3.4E6,1,2,1,2,0,0.976,0.27,0.00008,0.0029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,300.28983,300.2887,300.29028,4.2694,4.2308,4.4809,0.0376,1.503E5,3.255E6,4.114E4,3.255E6,1,1,5,1.7573,1.5372,-0.0099,DETECTED,300.28975,300.2894,300.29047,4.2665,4.2272,4.4781,0.037,1.555E5,3.4E6,1.809E4,3.4E6,1,1,5,1.7871,1.638,-0.0107
32,288.19592,288.19534,288.19641,4.272,4.1961,4.5598,9.787E5,4.312E6,1.319E6,4.312E6,1,13,1,2,0,0.967,0.27,0.00008,0.0109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,288.19588,288.19534,288.19629,4.2775,4.1997,4.5598,0.2058,9.787E5,4.312E6,1.538E6,4.312E6,1,7,4,2.3142,3.6284,-0.0411,DETECTED,288.19596,288.19559,288.19641,4.2665,4.1961,4.5425,0.2005,8.638E5,4.119E6,1.319E6,4.119E6,1,6,3,2.4586,3.9171,-0.0508
33,302.2116,302.21063,302.21216,4.2875,4.2505,4.4393,1.282E5,3.025E6,1.776E4,3.025E6,1,3,1,2,2,0.988,0.07,0.00002,0.0049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,302.21159,302.21133,302.21207,4.285,4.2539,4.4034,0.0371,1.282E5,3.025E6,2.692E4,3.025E6,1,2,6,1.521,1.5247,-0.0098,DETECTED,302.21162,302.21063,302.21216,4.29,4.2505,4.4393,0.0379,1.147E5,2.626E6,1.776E4,2.626E6,1,1,5,1.2214,1.1959,-0.01
35,346.22269,346.22162,346.22394,4.2954,4.2579,4.4504,6.054E4,6.67E5,2.113E4,6.67E5,1,0,1,2,0,0.948,0.62,0.00021,0.0049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,346.22258,346.22162,346.2229,4.2929,4.2617,4.4504,0.0973,6.054E4,6.67E5,2.113E4,6.67E5,1,,3,2.84,4.4369,,DETECTED,346.22279,346.2222,346.22394,4.2978,4.2579,4.4471,0.0964,5.395E4,5.671E5,3.562E4,5.671E5,1,,2,2.3977,3.8866,
