id,area,rt,mz_range:min,mz_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,rt_range:min,rt_range:max,mz,intensity_range:min,intensity_range:max,height,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height
12,8.792E4,4.1262,460.2673,460.27017,1,2,1,2,0,0.993,0.07,0.00003,0.0019,0,4.0685,4.2462,460.26925,8.001E4,1.437E6,1.437E6,,,,,,,,,,,,,,,DETECTED,8.74E4,4.1271,460.2673,460.26999,1,1,-0.0021,0.0469,4.0725,4.2462,460.26927,8.001E4,1.437E6,1.8338,3,1.983,1.437E6,DETECTED,8.792E4,4.1252,460.26752,460.27017,1,1,0.0118,0.0526,4.0685,4.2428,460.26924,8.375E4,1.347E6,2.5813,3,1.569,1.347E6
14,2.262E5,4.1339,418.24246,418.24457,1,4,1,2,0,0.995,0.04,0.00002,0.0019,0,4.0685,4.3287,418.24372,2.74E4,2.499E6,2.499E6,,,,,,,,,,,,,,,DETECTED,2.262E5,4.1349,418.24246,418.24457,1,2,-0.0254,0.0681,4.0725,4.3241,418.24371,4.751E4,2.499E6,2.4754,2,1.9534,2.499E6,DETECTED,2.088E5,4.133,418.24295,418.24454,1,2,-0.0254,0.0678,4.0685,4.3287,418.24373,2.74E4,2.29E6,2.4009,2,1.9408,2.29E6
15,2.177E5,4.1378,446.27405,446.27725,1,4,1,2,0,0.984,0.11,0.00005,0.006,0,4.0685,4.3878,446.27517,1.539E4,2.524E6,2.524E6,,,,,,,,,,,,,,,DETECTED,2.091E5,4.1349,446.27405,446.27725,1,2,-0.0193,0.0661,4.0725,4.3878,446.2752,1.539E4,2.3E6,2.6899,2,2.0043,2.3E6,DETECTED,2.177E5,4.1408,446.27432,446.27716,1,2,-0.0271,0.0645,4.0685,4.3758,446.27515,2.723E4,2.524E6,2.1614,3,1.7053,2.524E6
16,1.289E5,4.1417,296.20026,296.20163,1,2,1,2,2,0.995,0.04,0.00001,0.0019,0,4.0921,4.1961,296.20109,4.214E3,3.147E6,3.147E6,,,,,,,,,,,,,,,DETECTED,1.289E5,4.1427,296.20026,296.20139,1,1,-0.0099,0.0389,4.096,4.1918,296.20109,4.214E3,3.147E6,1.3602,4,1.1987,3.147E6,DETECTED,1.203E5,4.1408,296.20056,296.20163,1,1,-0.01,0.0378,4.0921,4.1961,296.20108,1.795E4,2.958E6,1.3383,4,1.3111,2.958E6
17,8.04E4,4.1417,423.19537,423.19986,1,2,1,2,0,0.998,0,0,0.0019,0,4.0725,4.29,423.19903,2.562E4,1.125E6,1.125E6,,,,,,,,,,,,,,,DETECTED,8.04E4,4.1427,423.19537,423.19946,1,1,-0.0022,0.0622,4.0725,4.285,423.19903,4.561E4,1.125E6,1.2277,2,1.5548,1.125E6,DETECTED,6.98E4,4.1408,423.19803,423.19986,1,1,0.0056,0.0635,4.0764,4.29,423.19903,2.562E4,9.81E5,1.753,3,1.539,9.81E5
18,8.731E4,4.1652,286.21539,286.21716,1,2,1,2,2,0.99,0.11,0.00003,0.0018,0,4.133,4.2462,286.21665,5.647E4,2.137E6,2.137E6,,,,,,,,,,,,,,,DETECTED,8.731E4,4.1661,286.21579,286.2168,1,1,0.004,0.0375,4.1349,4.2462,286.21664,5.647E4,2.137E6,1.3874,2,1.4785,2.137E6,DETECTED,7.975E4,4.1643,286.21539,286.21716,1,1,0.0056,0.0373,4.133,4.235,286.21667,8.869E4,1.93E6,1.561,3,1.486,1.93E6
19,3.025E5,4.1731,312.19528,312.1965,1,4,1,2,0,0.993,0.06,0.00002,0.0018,0,4.133,4.2384,312.19596,2.311E5,7.046E6,7.046E6,,,,,,,,,,,,,,,DETECTED,3.025E5,4.174,312.19543,312.19608,1,2,-0.0101,0.0402,4.1349,4.2384,312.19595,3.038E5,7.046E6,1.5982,4,1.4159,7.046E6,DETECTED,2.747E5,4.1722,312.19528,312.1965,1,2,-0.01,0.0384,4.133,4.235,312.19597,2.311E5,6.521E6,1.7335,4,1.4357,6.521E6
20,1.327E5,4.2096,304.29932,304.30072,1,2,1,2,0,0.975,0.26,0.00008,0.0042,0,4.1722,4.4229,304.29997,2.559E4,3.153E6,3.153E6,,,,,,,,,,,,,,,DETECTED,1.002E5,4.2075,304.29932,304.30063,1,1,-0.0101,0.036,4.174,4.38,304.29993,2.559E4,2.395E6,1.8303,3,1.4134,2.395E6,DETECTED,1.327E5,4.2117,304.29947,304.30072,1,1,-0.0179,0.0355,4.1722,4.4229,304.30001,2.763E4,3.153E6,1.2009,3,1.3179,3.153E6
21,5.312E4,4.2213,256.29929,256.30078,1,2,1,2,0,0.964,0.5,0.00013,0.0036,0,4.18,4.4471,256.29989,2.472E4,1.068E6,1.068E6,,,,,,,,,,,,,,,DETECTED,4.899E4,4.2231,256.29935,256.3002,1,1,-0.0021,0.0401,4.1839,4.4426,256.29983,2.643E4,8.952E5,2.0908,2,2.8237,8.952E5,DETECTED,5.312E4,4.2195,256.29929,256.30078,1,1,-0.0022,0.0375,4.18,4.4471,256.29995,2.472E4,1.068E6,1.7531,2,2.4222,1.068E6
22,2.082E5,4.2213,298.21619,298.21735,1,3,1,2,0,0.964,0.43,0.00013,0.0036,0,4.1839,4.3601,298.2167,8.199E4,4.836E6,4.836E6,2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1 (0.866),2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1,0.866,5,0.7629,[M+H]+,C20H27NO,OC1=C2C=CC=CC2=NC(/C=C/CCCCCCCCC)=C1,"InChI=1S/C20H27NO/c1-2-3-4-5-6-7-8-9-10-13-17-16-20(22)18-14-11-12-15-19(18)21-17/h10-16H,2-9H2,1H3,(H,21,22)/b13-10+",0,298.22,-0.0033,-11.07,,DETECTED,2.082E5,4.2231,298.21619,298.21707,1,2,-0.0352,0.0385,4.1839,4.2929,298.21663,2.219E5,4.836E6,1.246,6,1.277,4.836E6,DETECTED,2.073E5,4.2195,298.21655,298.21735,1,1,0.0023,0.0366,4.1882,4.3601,298.21676,8.199E4,4.71E6,1.4499,6,1.633,4.71E6
23,8.494E4,4.2213,302.21115,302.21207,1,2,1,2,2,0.977,0.24,0.00007,0.0036,0,4.1408,4.2539,302.21167,9.063E4,1.531E6,1.531E6,,,,,,,,,,,,,,,DETECTED,8.494E4,4.2231,302.21115,302.21207,1,1,-0.0099,0.0704,4.1427,4.2539,302.21163,1.225E5,1.503E6,0.4297,6,0.7077,1.503E6,DETECTED,7.907E4,4.2195,302.21146,302.21201,1,1,-0.01,0.0386,4.1408,4.2505,302.2117,9.063E4,1.531E6,0.4524,6,0.7171,1.531E6
24,6.927E4,4.229,296.20035,296.202,1,0,1,2,2,0.986,0.13,0.00004,0.0036,0,4.1918,4.3878,296.20096,1.959E4,8.378E5,8.378E5,,,,,,,,,,,,,,,DETECTED,6.927E4,4.2308,296.20035,296.20154,1,,,0.0793,4.1918,4.3878,296.20094,2.194E4,8.378E5,2.5281,2,2.0719,8.378E5,DETECTED,6.345E4,4.2272,296.20041,296.202,1,,,0.0774,4.1961,4.3836,296.20098,1.959E4,8.122E5,3.0559,2,2.5311,8.122E5
25,2.616E6,4.2406,314.21094,314.2121,1,6,1,2,0,0.96,0.46,0.00014,0.0043,0,4.1997,4.3483,314.21139,1.163E6,6.329E7,6.329E7,,,,,,,,,,,,,,,DETECTED,2.616E6,4.2384,314.21094,314.21204,1,3,0.0101,0.0361,4.1997,4.3483,314.21132,1.272E6,6.329E7,1.8374,4,1.5186,6.329E7,DETECTED,2.428E6,4.2428,314.21124,314.2121,1,3,0.0101,0.0361,4.2039,4.3444,314.21147,1.163E6,5.857E7,1.2422,4,1.1991,5.857E7
26,9.468E4,4.2406,336.19266,336.19443,1,3,1,2,0,0.949,0.61,0.0002,0.0043,0,4.1997,4.3522,336.19325,3.583E4,2.166E6,2.166E6,,,,,,,,,,,,,,,DETECTED,9.468E4,4.2384,336.19266,336.19421,1,2,-0.0097,0.0381,4.1997,4.3483,336.19315,5.562E4,2.166E6,1.6923,3,1.6798,2.166E6,DETECTED,8.525E4,4.2428,336.19308,336.19443,1,1,0.004,0.0374,4.2039,4.3522,336.19335,3.583E4,1.928E6,1.2497,2,1.9296,1.928E6
27,5.642E4,4.2406,377.21902,377.22116,1,2,1,2,0,0.98,0.19,0.00007,0.0043,0,4.2039,4.3522,377.21985,2.199E4,1.338E6,1.338E6,,,,,,,,,,,,,,,DETECTED,5.642E4,4.2384,377.21921,377.22116,1,1,0.0057,0.0369,4.2075,4.3483,377.21981,3.969E4,1.338E6,1.9022,2,1.5146,1.338E6,DETECTED,5.102E4,4.2428,377.21902,377.22116,1,1,0.0057,0.0368,4.2039,4.3522,377.21989,2.199E4,1.178E6,1.281,2,1.645,1.178E6
28,1.147E5,4.2406,627.41431,627.41669,1,2,1,2,0,0.94,0.73,0.00045,0.0043,0,4.2075,4.2978,627.41567,8.398E3,3.683E6,3.683E6,,,,,,,,,,,,,,,DETECTED,1.147E5,4.2384,627.41431,627.41669,1,1,0.004,0.0313,4.2075,4.2929,627.41544,8.398E3,3.683E6,1.3785,4,1.2002,3.683E6,DETECTED,1.103E5,4.2428,627.41486,627.41663,1,1,-0.0021,0.0313,4.2117,4.2978,627.4159,1.612E4,3.515E6,0.762,4,0.9523,3.515E6
29,2.658E5,4.264,341.38867,341.39127,1,4,1,2,0,0.918,0.13,0.00004,0.0579,0,4.1019,4.5967,341.38926,6.568E4,1.12E6,1.12E6,,,,,,,,,,,,,,,DETECTED,2.588E5,4.2929,341.38867,341.39084,1,3,-0.0256,0.2544,4.1427,4.5829,341.38924,1.128E5,9.628E5,1.9833,2,1.4649,9.628E5,DETECTED,2.658E5,4.235,341.3887,341.39127,1,1,0.0293,0.2091,4.1019,4.5967,341.38929,6.568E4,1.12E6,3.117,2,1.836,1.12E6
30,1.555E5,4.268,300.2887,300.29047,1,2,1,2,0,0.976,0.27,0.00008,0.0029,0,4.2272,4.4809,300.28979,1.809E4,3.4E6,3.4E6,,,,,,,,,,,,,,,DETECTED,1.503E5,4.2694,300.2887,300.29028,1,1,-0.0099,0.0376,4.2308,4.4809,300.28983,4.114E4,3.255E6,1.5372,5,1.7573,3.255E6,DETECTED,1.555E5,4.2665,300.2894,300.29047,1,1,-0.0107,0.037,4.2272,4.4781,300.28975,1.809E4,3.4E6,1.638,5,1.7871,3.4E6
32,9.787E5,4.272,288.19534,288.19641,1,13,1,2,0,0.967,0.27,0.00008,0.0109,0,4.1961,4.5598,288.19592,1.319E6,4.312E6,4.312E6,,,,,,,,,,,,,,,DETECTED,9.787E5,4.2775,288.19534,288.19629,1,7,-0.0411,0.2058,4.1997,4.5598,288.19588,1.538E6,4.312E6,3.6284,4,2.3142,4.312E6,DETECTED,8.638E5,4.2665,288.19559,288.19641,1,6,-0.0508,0.2005,4.1961,4.5425,288.19596,1.319E6,4.119E6,3.9171,3,2.4586,4.119E6
33,1.282E5,4.2875,302.21063,302.21216,1,3,1,2,2,0.988,0.07,0.00002,0.0049,0,4.2505,4.4393,302.2116,1.776E4,3.025E6,3.025E6,,,,,,,,,,,,,,,DETECTED,1.282E5,4.285,302.21133,302.21207,1,2,-0.0098,0.0371,4.2539,4.4034,302.21159,2.692E4,3.025E6,1.5247,6,1.521,3.025E6,DETECTED,1.147E5,4.29,302.21063,302.21216,1,1,-0.01,0.0379,4.2505,4.4393,302.21162,1.776E4,2.626E6,1.1959,5,1.2214,2.626E6
35,6.054E4,4.2954,346.22162,346.22394,1,0,1,2,0,0.948,0.62,0.00021,0.0049,0,4.2579,4.4504,346.22269,2.113E4,6.67E5,6.67E5,,,,,,,,,,,,,,,DETECTED,6.054E4,4.2929,346.22162,346.2229,1,,,0.0973,4.2617,4.4504,346.22258,2.113E4,6.67E5,4.4369,3,2.84,6.67E5,DETECTED,5.395E4,4.2978,346.2222,346.22394,1,,,0.0964,4.2579,4.4471,346.22279,3.562E4,5.671E5,3.8866,2,2.3977,5.671E5
36,9.69E4,4.2954,374.25323,374.25497,1,2,1,2,0,0.968,0.35,0.00013,0.0049,0,4.2539,4.4549,374.25397,3.344E4,1.251E6,1.251E6,,,,,,,,,,,,,,,DETECTED,9.69E4,4.2929,374.25348,374.25497,1,1,-0.0022,0.0625,4.2539,4.4504,374.2539,4.33E4,1.251E6,4.575,3,2.8611,1.251E6,DETECTED,9.413E4,4.2978,374.25323,374.25464,1,1,-0.0022,0.0523,4.2579,4.4549,374.25403,3.344E4,1.241E6,3.8624,3,2.2621,1.241E6
37,5.725E4,4.3264,331.24741,331.24847,1,2,1,2,0,0.941,0.71,0.00024,0.0046,0,4.2665,4.38,331.24807,2.121E4,1.156E6,1.156E6,,,,,,,,,,,,,,,DETECTED,5.725E4,4.3241,331.24741,331.24823,1,1,0.0132,0.0477,4.2694,4.38,331.24795,2.121E4,1.156E6,0.7508,3,0.8692,1.156E6,DETECTED,5.128E4,4.3287,331.24771,331.24847,1,1,0.0118,0.0497,4.2665,4.3758,331.24819,2.602E4,1.022E6,0.5769,2,0.8246,1.022E6
38,3.134E4,4.3264,623.3631,623.3656,1,0,1,2,0,0.962,0.43,0.00027,0.0046,0,4.2665,4.3836,623.36464,1.695E4,6.043E5,6.043E5,,,,,,,,,,,,,,,DETECTED,3.134E4,4.3241,623.3631,623.36523,1,,,0.0533,4.2694,4.3722,623.36451,2.321E4,6.043E5,0.7719,3,0.8626,6.043E5,DETECTED,2.86E4,4.3287,623.36328,623.3656,1,,,0.054,4.2665,4.3836,623.36478,1.695E4,5.426E5,0.5993,3,0.8197,5.426E5
39,8.012E5,4.3264,640.38788,640.39313,1,5,1,2,0,0.945,0.65,0.00042,0.0046,0,4.2579,4.4961,640.39107,2.839E4,1.569E7,1.569E7,,,,,,,,,,,,,,,DETECTED,8.012E5,4.3241,640.38788,640.39288,1,2,-0.0351,0.0481,4.2617,4.4961,640.39086,2.839E4,1.569E7,0.7524,5,0.8771,1.569E7,DETECTED,7.346E5,4.3287,640.38873,640.39313,1,3,-0.041,0.053,4.2579,4.4626,640.39128,3.491E4,1.389E7,0.5855,4,0.8395,1.389E7
40,1.168E5,4.3264,645.34283,645.34766,1,4,1,2,0,0.944,0.68,0.00044,0.0046,0,4.2617,4.3956,645.34638,2.126E4,2.306E6,2.306E6,,,,,,,,,,,,,,,DETECTED,1.168E5,4.3241,645.34393,645.34668,1,2,-0.0178,0.048,4.2617,4.3956,645.34616,2.126E4,2.306E6,0.7591,4,0.8761,2.306E6,DETECTED,1.11E5,4.3287,645.34283,645.34766,1,2,-0.0255,0.0495,4.2665,4.3914,645.3466,2.492E4,2.182E6,0.5877,3,0.8425,2.182E6
41,3.116E4,4.3264,661.30859,661.31274,1,0,1,2,0,0.941,0.71,0.00047,0.0046,0,4.2665,4.38,661.31199,1.008E4,6.431E5,6.431E5,,,,,,,,,,,,,,,DETECTED,3.116E4,4.3241,661.30859,661.31232,1,,,0.0458,4.2694,4.38,661.31176,1.008E4,6.431E5,0.6813,3,0.8639,6.431E5,DETECTED,3.017E4,4.3287,661.31036,661.31274,1,,,0.0567,4.2665,4.3679,661.31223,5.429E4,5.659E5,0.5689,3,0.7698,5.659E5
