id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
19,0.7065,0.6539,0.7204,0.6358,0.577,0.7396,214.91695,214.91348,214.92056,5.426E5,3.759E4,2.891E3,5.426E5,Vs/cm^2,6,1,0,1,2,0,0.915,3.69,0.00079,0.0087,0.0012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,-1,0,1,0,0.7059,0.6539,0.7204,DETECTED,214.91734,214.91356,214.92056,0.6314,0.577,0.722,5.426E5,3.759E4,1.552E4,5.426E5,0.0669,1.5184,1.936,Vs/cm^2,-0.0471,5,5,2,1,,0.707,0.6572,0.7195,DETECTED,214.91655,214.91348,214.92048,0.6401,0.5948,0.7396,5.298E5,3.344E4,2.891E3,5.298E5,0.065,1.1704,1.1872,Vs/cm^2,-0.038,1,1,2,1,
20,0.7643,0.7463,0.7834,0.6358,0.577,0.7396,214.91704,214.91348,214.92056,8.621E4,4.506E3,1.201E3,8.621E4,Vs/cm^2,0,,0,1,2,0,0.919,3.42,0.00074,0.0094,0.003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7658,0.7493,0.7803,DETECTED,214.9174,214.91356,214.92056,0.6405,0.577,0.7129,8.621E4,4.506E3,1.36E3,8.621E4,0.0344,0.9516,1.0404,Vs/cm^2,-0.0562,,6,,,,0.7628,0.7463,0.7834,DETECTED,214.91667,214.91348,214.92048,0.6311,0.6039,0.7396,7.724E4,4.193E3,1.201E3,7.724E4,0.053,1.6429,2.0704,Vs/cm^2,-0.038,,4,,,
21,0.7375,0.7091,0.7596,0.6358,0.5861,0.6858,365.38923,365.38211,365.39471,3.59E4,1.681E3,1.714E1,3.59E4,Vs/cm^2,0,1,153.12,1,2,0,0.844,1.47,0.00054,0.0094,0.0012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369,0.7266,0.7596,DETECTED,365.3895,365.38211,365.39429,0.6405,0.5861,0.6858,3.401E4,1.336E3,1.714E1,3.401E4,0.0333,1.0185,1.0184,Vs/cm^2,,,1,2,1,153.12,0.7381,0.7091,0.7546,DETECTED,365.38896,365.38253,365.39471,0.6311,0.5948,0.6853,3.59E4,1.681E3,1.685E3,3.59E4,0.051,1.248,1.858,Vs/cm^2,,,0,,,
28,0.7344,0.7183,0.7514,0.6403,0.5861,0.722,218.90963,218.90621,218.91335,1.063E4,5.745E2,4.071E2,1.063E4,Vs/cm^2,0,1,156.97,1,2,0,0.792,3.61,0.00079,0.0366,0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7307,0.7183,0.7514,DETECTED,218.91003,218.90627,218.91335,0.6586,0.5861,0.722,8.081E3,5.745E2,4.071E2,8.081E3,0.0671,0.8641,0.7163,Vs/cm^2,,,0,,,,0.7381,0.7257,0.7484,DETECTED,218.90924,218.90621,218.91328,0.622,0.5948,0.6763,1.063E4,4.565E2,5.653E2,1.063E4,0.0492,1.4977,1.9954,Vs/cm^2,,,0,3,1,156.97
29,0.6805,0.651,0.6976,0.6403,0.5861,0.7038,200.93755,200.93243,200.9416,1.947E4,9.563E2,3.309E2,1.947E4,Vs/cm^2,0,1,145.12,1,2,0,0.833,3.93,0.00079,0.0004,0.0033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789,0.6685,0.6976,DETECTED,200.93794,200.93482,200.9416,0.6405,0.5861,0.7038,1.549E4,7.016E2,1.533E3,1.549E4,0.0368,1.1664,1.3645,Vs/cm^2,,,0,2,1,145.12,0.6822,0.651,0.6967,DETECTED,200.93715,200.93243,200.94146,0.6401,0.5948,0.7034,1.947E4,9.563E2,3.309E2,1.947E4,0.0446,1.014,0.9621,Vs/cm^2,,,0,,,
30,0.7292,0.7204,0.7463,0.6403,0.5861,0.7129,215.92025,215.91641,215.92584,1.403E4,6.229E2,1.568E2,1.403E4,Vs/cm^2,0,1,155.21,1,2,1,0.733,4.11,0.00089,0.0004,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7286,0.7204,0.7411,DETECTED,215.9207,215.91648,215.92584,0.6405,0.5861,0.7129,1.403E4,6.229E2,1.568E2,1.403E4,0.0595,1.0839,1.2535,Vs/cm^2,,,0,3,1,155.09,0.7298,0.7215,0.7463,DETECTED,215.91981,215.91641,215.92343,0.6401,0.5948,0.7034,9.784E3,5.347E2,1.035E3,9.784E3,0.0719,1.1988,1.3977,Vs/cm^2,,,0,2,1,155.34
31,0.7065,0.683,0.7307,0.6403,0.577,0.7129,239.96573,239.96124,239.97106,5.042E4,2.571E3,3.226E2,5.042E4,Vs/cm^2,0,,0,1,2,0,0.897,4.58,0.0011,0.0004,0.003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7079,0.683,0.7307,DETECTED,239.96628,239.96366,239.97106,0.6405,0.577,0.7129,5.042E4,2.571E3,3.226E2,5.042E4,0.0495,1.0978,1.0753,Vs/cm^2,,,0,,,,0.705,0.6863,0.7257,DETECTED,239.96518,239.96124,239.96864,0.6401,0.5948,0.6944,3.613E4,1.887E3,2.092E3,3.613E4,0.0536,1.0487,0.9839,Vs/cm^2,,,0,,,
32,0.6805,0.6643,0.6976,0.6403,0.5861,0.7038,362.8863,362.88061,362.89316,1.371E4,6.094E2,1.043E2,1.371E4,Vs/cm^2,0,,0,1,2,0,0.931,0.68,0.00025,0.0366,0.0033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789,0.6643,0.6976,DETECTED,362.88618,362.88061,362.89275,0.6586,0.5861,0.7038,1.371E4,6.094E2,1.043E2,1.371E4,0.0311,0.7145,0.6972,Vs/cm^2,,,0,,,,0.6822,0.6718,0.6946,DETECTED,362.88643,362.88102,362.89316,0.622,0.6039,0.6944,7.368E3,3.537E2,8.643E2,7.368E3,0.0563,2.4972,3.5524,Vs/cm^2,,,0,,,
33,0.6743,0.6331,0.7174,0.6403,0.5861,0.7034,328.89797,328.89209,328.90364,6.706E4,3.238E3,1.511E2,6.706E4,Vs/cm^2,0,1,141,1,2,0,0.851,1.76,0.00058,0.0004,0.0033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,0.6331,0.7059,DETECTED,328.89826,328.89456,328.90323,0.6405,0.5861,0.6948,6.706E4,3.238E3,1.511E2,6.706E4,0.0437,1.094,1.0815,Vs/cm^2,,,0,,,,0.6759,0.6427,0.7174,DETECTED,328.89768,328.89209,328.90364,0.6401,0.5948,0.7034,4.439E4,2.759E3,1.806E3,4.439E4,0.0625,1.0682,0.9724,Vs/cm^2,,,0,2,1,141
34,0.6785,0.6302,0.7162,0.6403,0.5861,0.7125,344.87554,344.87074,344.88004,2.352E5,1.346E4,1.304E2,2.352E5,Vs/cm^2,10,1,0,1,2,0,0.996,0.12,0.00004,0.0004,0.0033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,-1,0,1,0,0.6768,0.6331,0.7162,DETECTED,344.87556,344.87074,344.87962,0.6405,0.5861,0.7038,2.352E5,1.346E4,1.676E2,2.352E5,0.0571,1.0795,1.0874,Vs/cm^2,-0.029,8,12,,,,0.6801,0.6302,0.7133,DETECTED,344.87552,344.87117,344.88004,0.6401,0.5948,0.7125,2.294E5,1.243E4,1.304E2,2.294E5,0.0555,1.0069,0.9467,Vs/cm^2,-0.0289,2,2,2,1,
35,0.7054,0.6884,0.7307,0.6403,0.577,0.722,198.93955,198.93469,198.94382,8.134E4,5.076E3,5.593E2,8.134E4,Vs/cm^2,0,1,0,1,2,0,0.882,5.09,0.00101,0.0185,0.0033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7038,0.6913,0.7307,DETECTED,198.94006,198.93708,198.94382,0.6496,0.577,0.722,8.134E4,5.076E3,8.464E2,8.134E4,0.0655,0.8855,0.7578,Vs/cm^2,-0.0381,,2,,,,0.707,0.6884,0.7298,DETECTED,198.93904,198.93469,198.94368,0.6311,0.5948,0.7215,7.991E4,4.851E3,5.593E2,7.991E4,0.0604,1.3993,1.5455,Vs/cm^2,0.0253,,2,2,1,
36,0.7178,0.6456,0.7546,0.6403,0.5861,0.7038,474.83309,474.82434,474.84175,1.599E5,8.326E3,3.537E3,1.599E5,Vs/cm^2,0,1,147.59,1,2,0,0.823,1.92,0.00091,0.0004,0.0032,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7162,0.6456,0.7328,DETECTED,474.83355,474.82434,474.8417,0.6405,0.5861,0.7038,1.526E5,8.326E3,3.537E3,1.526E5,0.0537,1.0061,1.0404,Vs/cm^2,,,0,2,1,147.59,0.7195,0.6531,0.7546,DETECTED,474.83264,474.8244,474.84175,0.6401,0.5948,0.6944,1.599E5,8.008E3,4.906E3,1.599E5,0.0497,0.9847,0.8579,Vs/cm^2,,,4,,,
37,0.6514,0.6373,0.6614,0.6403,0.5861,0.7038,239.96558,239.96124,239.97106,2.141E4,7.44E2,5.265E2,2.141E4,Vs/cm^2,0,,0,1,2,0,0.786,8.48,0.00203,0.0185,0.005,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6539,0.6373,0.6602,DETECTED,239.9666,239.96366,239.97106,0.6496,0.5861,0.7038,2.141E4,7.44E2,6.056E2,2.141E4,0.0285,0.9744,0.791,Vs/cm^2,,,0,,,,0.6489,0.6427,0.6614,DETECTED,239.96457,239.96124,239.96864,0.6311,0.5948,0.6763,9.676E3,4.207E2,5.265E2,9.676E3,0.062,1.1234,1.2467,Vs/cm^2,,,2,,,
46,0.8271,0.8194,0.843,0.6448,0.5861,0.7129,328.89814,328.89209,328.90364,7.624E3,3.701E2,1.454E1,7.624E3,Vs/cm^2,0,,0,1,2,0,0.88,3.54,0.00117,0.0086,0.0031,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8255,0.8194,0.8419,DETECTED,328.89872,328.89456,328.90323,0.6405,0.5861,0.7129,7.624E3,3.647E2,1.351E2,7.624E3,0.0464,1.2961,1.5378,Vs/cm^2,,,0,,,,0.8286,0.8204,0.843,DETECTED,328.89756,328.89209,328.90364,0.6491,0.6039,0.7034,7.16E3,3.701E2,1.454E1,7.16E3,0.0398,0.9613,0.4334,Vs/cm^2,,,0,,,
47,0.7581,0.7463,0.7711,0.6448,0.5861,0.6858,344.87529,344.87074,344.88004,2.654E4,1.147E3,3.131E1,2.654E4,Vs/cm^2,0,,0,1,2,0,0.966,0.72,0.00025,0.0086,0.003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7596,0.7473,0.77,DETECTED,344.87542,344.87074,344.87962,0.6405,0.5861,0.6858,1.824E4,9.212E2,3.131E1,1.824E4,0.0558,0.9158,0.8316,Vs/cm^2,-0.0416,,0,,,,0.7567,0.7463,0.7711,DETECTED,344.87517,344.87117,344.88004,0.6491,0.6039,0.6763,2.654E4,1.147E3,1.591E3,2.654E4,0.0443,0.8001,0.6001,Vs/cm^2,-0.0289,,0,,,
48,0.7571,0.7328,0.7761,0.6448,0.5952,0.6948,409.85481,409.84764,409.86084,5.314E4,2.558E3,2.068E3,5.314E4,Vs/cm^2,0,,0,1,2,0,0.985,0.11,0.00004,0.0086,0.0009,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,0.7328,0.7761,DETECTED,409.85484,409.84764,409.86054,0.6405,0.5952,0.6948,5.314E4,2.558E3,2.068E3,5.314E4,0.0492,1.0984,1.294,Vs/cm^2,,,6,,,,0.7567,0.7339,0.7731,DETECTED,409.85479,409.84794,409.86084,0.6491,0.6039,0.6763,4.827E4,2.012E3,9.407E3,4.827E4,0.0395,0.8001,0.6001,Vs/cm^2,,,2,,,
49,0.6774,0.6635,0.6884,0.6448,0.5861,0.6763,292.4215,292.41608,292.42698,1.064E4,4.006E2,8.551E1,1.064E4,Vs/cm^2,0,,0,1,2,0,0.926,1.46,0.00043,0.0275,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789,0.6643,0.6851,DETECTED,292.42172,292.41608,292.42698,0.6586,0.5861,0.6676,1.064E4,3.333E2,8.551E1,1.064E4,0.0221,0.5751,0.1653,Vs/cm^2,,,0,,,,0.6759,0.6635,0.6884,DETECTED,292.42129,292.4164,292.42457,0.6311,0.6039,0.6763,7.978E3,4.006E2,3.244E3,7.978E3,0.0581,1.3316,1.6632,Vs/cm^2,,,0,,,
50,0.754,0.7349,0.7731,0.6448,0.5952,0.6767,401.86521,401.8579,401.87387,2.832E4,1.234E3,1.192E3,2.832E4,Vs/cm^2,0,,0,1,2,0,0.925,1.07,0.00043,0.0275,0.0011,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7534,0.7349,0.7679,DETECTED,401.86542,401.86076,401.87354,0.6586,0.5952,0.6767,2.549E4,1.234E3,1.192E3,2.549E4,0.0534,0.6428,0.2855,Vs/cm^2,,,0,,,,0.7546,0.7401,0.7731,DETECTED,401.86499,401.8579,401.87387,0.6311,0.6039,0.6672,2.832E4,1.092E3,6.755E3,2.832E4,0.0394,1.1652,1.3304,Vs/cm^2,,,2,,,
