rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
0.6358,214.91348,214.92056,1,2,0,0.915,3.69,0.00079,0.0087,0.0012,2.891E3,5.426E5,0,Vs/cm^2,19,33,-1,0,1,0,0.6539,0.7204,5.426E5,3.759E4,0.7065,1,6,0.577,0.7396,214.91695,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6314,214.91356,214.92056,-0.0471,DETECTED,1.552E4,5.426E5,,2,Vs/cm^2,0.6539,0.7204,5.426E5,3.759E4,0.7059,1,5,0.0669,0.577,0.722,214.91734,1.936,5,1.5184,0.6401,214.91348,214.92048,-0.038,DETECTED,2.891E3,5.298E5,,2,Vs/cm^2,0.6572,0.7195,5.298E5,3.344E4,0.707,1,1,0.065,0.5948,0.7396,214.91655,1.1872,1,1.1704
0.6358,214.91348,214.92056,1,2,0,0.919,3.42,0.00074,0.0094,0.003,1.201E3,8.621E4,0,Vs/cm^2,20,,,,,,0.7463,0.7834,8.621E4,4.506E3,0.7643,,0,0.577,0.7396,214.91704,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,214.91356,214.92056,-0.0562,DETECTED,1.36E3,8.621E4,,,Vs/cm^2,0.7493,0.7803,8.621E4,4.506E3,0.7658,,,0.0344,0.577,0.7129,214.9174,1.0404,6,0.9516,0.6311,214.91348,214.92048,-0.038,DETECTED,1.201E3,7.724E4,,,Vs/cm^2,0.7463,0.7834,7.724E4,4.193E3,0.7628,,,0.053,0.6039,0.7396,214.91667,2.0704,4,1.6429
0.6358,365.38211,365.39471,1,2,0,0.844,1.47,0.00054,0.0094,0.0012,1.714E1,3.59E4,153.12,Vs/cm^2,21,,,,,,0.7091,0.7596,3.59E4,1.681E3,0.7375,1,0,0.5861,0.6858,365.38923,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,365.38211,365.39429,,DETECTED,1.714E1,3.401E4,153.12,2,Vs/cm^2,0.7266,0.7596,3.401E4,1.336E3,0.7369,1,,0.0333,0.5861,0.6858,365.3895,1.0184,1,1.0185,0.6311,365.38253,365.39471,,DETECTED,1.685E3,3.59E4,,,Vs/cm^2,0.7091,0.7546,3.59E4,1.681E3,0.7381,,,0.051,0.5948,0.6853,365.38896,1.858,0,1.248
0.6403,218.90621,218.91335,1,2,0,0.792,3.61,0.00079,0.0366,0.0074,4.071E2,1.063E4,156.97,Vs/cm^2,28,,,,,,0.7183,0.7514,1.063E4,5.745E2,0.7344,1,0,0.5861,0.722,218.90963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6586,218.90627,218.91335,,DETECTED,4.071E2,8.081E3,,,Vs/cm^2,0.7183,0.7514,8.081E3,5.745E2,0.7307,,,0.0671,0.5861,0.722,218.91003,0.7163,0,0.8641,0.622,218.90621,218.91328,,DETECTED,5.653E2,1.063E4,156.97,3,Vs/cm^2,0.7257,0.7484,1.063E4,4.565E2,0.7381,1,,0.0492,0.5948,0.6763,218.90924,1.9954,0,1.4977
0.6403,200.93243,200.9416,1,2,0,0.833,3.93,0.00079,0.0004,0.0033,3.309E2,1.947E4,145.12,Vs/cm^2,29,,,,,,0.651,0.6976,1.947E4,9.563E2,0.6805,1,0,0.5861,0.7038,200.93755,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,200.93482,200.9416,,DETECTED,1.533E3,1.549E4,145.12,2,Vs/cm^2,0.6685,0.6976,1.549E4,7.016E2,0.6789,1,,0.0368,0.5861,0.7038,200.93794,1.3645,0,1.1664,0.6401,200.93243,200.94146,,DETECTED,3.309E2,1.947E4,,,Vs/cm^2,0.651,0.6967,1.947E4,9.563E2,0.6822,,,0.0446,0.5948,0.7034,200.93715,0.9621,0,1.014
0.6403,215.91641,215.92584,1,2,1,0.733,4.11,0.00089,0.0004,0.0012,1.568E2,1.403E4,155.21,Vs/cm^2,30,,,,,,0.7204,0.7463,1.403E4,6.229E2,0.7292,1,0,0.5861,0.7129,215.92025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6405,215.91648,215.92584,,DETECTED,1.568E2,1.403E4,155.09,3,Vs/cm^2,0.7204,0.7411,1.403E4,6.229E2,0.7286,1,,0.0595,0.5861,0.7129,215.9207,1.2535,0,1.0839,0.6401,215.91641,215.92343,,DETECTED,1.035E3,9.784E3,155.34,2,Vs/cm^2,0.7215,0.7463,9.784E3,5.347E2,0.7298,1,,0.0719,0.5948,0.7034,215.91981,1.3977,0,1.1988
0.6403,239.96124,239.97106,1,2,0,0.897,4.58,0.0011,0.0004,0.003,3.226E2,5.042E4,0,Vs/cm^2,31,,,,,,0.683,0.7307,5.042E4,2.571E3,0.7065,,0,0.577,0.7129,239.96573,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,239.96366,239.97106,,DETECTED,3.226E2,5.042E4,,,Vs/cm^2,0.683,0.7307,5.042E4,2.571E3,0.7079,,,0.0495,0.577,0.7129,239.96628,1.0753,0,1.0978,0.6401,239.96124,239.96864,,DETECTED,2.092E3,3.613E4,,,Vs/cm^2,0.6863,0.7257,3.613E4,1.887E3,0.705,,,0.0536,0.5948,0.6944,239.96518,0.9839,0,1.0487
0.6403,362.88061,362.89316,1,2,0,0.931,0.68,0.00025,0.0366,0.0033,1.043E2,1.371E4,0,Vs/cm^2,32,,,,,,0.6643,0.6976,1.371E4,6.094E2,0.6805,,0,0.5861,0.7038,362.8863,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,362.88061,362.89275,,DETECTED,1.043E2,1.371E4,,,Vs/cm^2,0.6643,0.6976,1.371E4,6.094E2,0.6789,,,0.0311,0.5861,0.7038,362.88618,0.6972,0,0.7145,0.622,362.88102,362.89316,,DETECTED,8.643E2,7.368E3,,,Vs/cm^2,0.6718,0.6946,7.368E3,3.537E2,0.6822,,,0.0563,0.6039,0.6944,362.88643,3.5524,0,2.4972
0.6403,328.89209,328.90364,1,2,0,0.851,1.76,0.00058,0.0004,0.0033,1.511E2,6.706E4,141,Vs/cm^2,33,,,,,,0.6331,0.7174,6.706E4,3.238E3,0.6743,1,0,0.5861,0.7034,328.89797,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,328.89456,328.90323,,DETECTED,1.511E2,6.706E4,,,Vs/cm^2,0.6331,0.7059,6.706E4,3.238E3,0.6727,,,0.0437,0.5861,0.6948,328.89826,1.0815,0,1.094,0.6401,328.89209,328.90364,,DETECTED,1.806E3,4.439E4,141,2,Vs/cm^2,0.6427,0.7174,4.439E4,2.759E3,0.6759,1,,0.0625,0.5948,0.7034,328.89768,0.9724,0,1.0682
0.6403,344.87074,344.88004,1,2,0,0.996,0.12,0.00004,0.0004,0.0033,1.304E2,2.352E5,0,Vs/cm^2,34,34,-1,0,1,0,0.6302,0.7162,2.352E5,1.346E4,0.6785,1,10,0.5861,0.7125,344.87554,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,344.87074,344.87962,-0.029,DETECTED,1.676E2,2.352E5,,,Vs/cm^2,0.6331,0.7162,2.352E5,1.346E4,0.6768,,8,0.0571,0.5861,0.7038,344.87556,1.0874,12,1.0795,0.6401,344.87117,344.88004,-0.0289,DETECTED,1.304E2,2.294E5,,2,Vs/cm^2,0.6302,0.7133,2.294E5,1.243E4,0.6801,1,2,0.0555,0.5948,0.7125,344.87552,0.9467,2,1.0069
0.6403,198.93469,198.94382,1,2,0,0.882,5.09,0.00101,0.0185,0.0033,5.593E2,8.134E4,0,Vs/cm^2,35,,,,,,0.6884,0.7307,8.134E4,5.076E3,0.7054,1,0,0.577,0.722,198.93955,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,198.93708,198.94382,-0.0381,DETECTED,8.464E2,8.134E4,,,Vs/cm^2,0.6913,0.7307,8.134E4,5.076E3,0.7038,,,0.0655,0.577,0.722,198.94006,0.7578,2,0.8855,0.6311,198.93469,198.94368,0.0253,DETECTED,5.593E2,7.991E4,,2,Vs/cm^2,0.6884,0.7298,7.991E4,4.851E3,0.707,1,,0.0604,0.5948,0.7215,198.93904,1.5455,2,1.3993
0.6403,474.82434,474.84175,1,2,0,0.823,1.92,0.00091,0.0004,0.0032,3.537E3,1.599E5,147.59,Vs/cm^2,36,,,,,,0.6456,0.7546,1.599E5,8.326E3,0.7178,1,0,0.5861,0.7038,474.83309,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,474.82434,474.8417,,DETECTED,3.537E3,1.526E5,147.59,2,Vs/cm^2,0.6456,0.7328,1.526E5,8.326E3,0.7162,1,,0.0537,0.5861,0.7038,474.83355,1.0404,0,1.0061,0.6401,474.8244,474.84175,,DETECTED,4.906E3,1.599E5,,,Vs/cm^2,0.6531,0.7546,1.599E5,8.008E3,0.7195,,,0.0497,0.5948,0.6944,474.83264,0.8579,4,0.9847
0.6403,239.96124,239.97106,1,2,0,0.786,8.48,0.00203,0.0185,0.005,5.265E2,2.141E4,0,Vs/cm^2,37,,,,,,0.6373,0.6614,2.141E4,7.44E2,0.6514,,0,0.5861,0.7038,239.96558,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,239.96366,239.97106,,DETECTED,6.056E2,2.141E4,,,Vs/cm^2,0.6373,0.6602,2.141E4,7.44E2,0.6539,,,0.0285,0.5861,0.7038,239.9666,0.791,0,0.9744,0.6311,239.96124,239.96864,,DETECTED,5.265E2,9.676E3,,,Vs/cm^2,0.6427,0.6614,9.676E3,4.207E2,0.6489,,,0.062,0.5948,0.6763,239.96457,1.2467,2,1.1234
0.6448,328.89209,328.90364,1,2,0,0.88,3.54,0.00117,0.0086,0.0031,1.454E1,7.624E3,0,Vs/cm^2,46,,,,,,0.8194,0.843,7.624E3,3.701E2,0.8271,,0,0.5861,0.7129,328.89814,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,328.89456,328.90323,,DETECTED,1.351E2,7.624E3,,,Vs/cm^2,0.8194,0.8419,7.624E3,3.647E2,0.8255,,,0.0464,0.5861,0.7129,328.89872,1.5378,0,1.2961,0.6491,328.89209,328.90364,,DETECTED,1.454E1,7.16E3,,,Vs/cm^2,0.8204,0.843,7.16E3,3.701E2,0.8286,,,0.0398,0.6039,0.7034,328.89756,0.4334,0,0.9613
0.6448,344.87074,344.88004,1,2,0,0.966,0.72,0.00025,0.0086,0.003,3.131E1,2.654E4,0,Vs/cm^2,47,,,,,,0.7463,0.7711,2.654E4,1.147E3,0.7581,,0,0.5861,0.6858,344.87529,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,344.87074,344.87962,-0.0416,DETECTED,3.131E1,1.824E4,,,Vs/cm^2,0.7473,0.77,1.824E4,9.212E2,0.7596,,,0.0558,0.5861,0.6858,344.87542,0.8316,0,0.9158,0.6491,344.87117,344.88004,-0.0289,DETECTED,1.591E3,2.654E4,,,Vs/cm^2,0.7463,0.7711,2.654E4,1.147E3,0.7567,,,0.0443,0.6039,0.6763,344.87517,0.6001,0,0.8001
0.6448,409.84764,409.86084,1,2,0,0.985,0.11,0.00004,0.0086,0.0009,2.068E3,5.314E4,0,Vs/cm^2,48,,,,,,0.7328,0.7761,5.314E4,2.558E3,0.7571,,0,0.5952,0.6948,409.85481,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,409.84764,409.86054,,DETECTED,2.068E3,5.314E4,,,Vs/cm^2,0.7328,0.7761,5.314E4,2.558E3,0.7576,,,0.0492,0.5952,0.6948,409.85484,1.294,6,1.0984,0.6491,409.84794,409.86084,,DETECTED,9.407E3,4.827E4,,,Vs/cm^2,0.7339,0.7731,4.827E4,2.012E3,0.7567,,,0.0395,0.6039,0.6763,409.85479,0.6001,2,0.8001
0.6448,292.41608,292.42698,1,2,0,0.926,1.46,0.00043,0.0275,0.003,8.551E1,1.064E4,0,Vs/cm^2,49,,,,,,0.6635,0.6884,1.064E4,4.006E2,0.6774,,0,0.5861,0.6763,292.4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6586,292.41608,292.42698,,DETECTED,8.551E1,1.064E4,,,Vs/cm^2,0.6643,0.6851,1.064E4,3.333E2,0.6789,,,0.0221,0.5861,0.6676,292.42172,0.1653,0,0.5751,0.6311,292.4164,292.42457,,DETECTED,3.244E3,7.978E3,,,Vs/cm^2,0.6635,0.6884,7.978E3,4.006E2,0.6759,,,0.0581,0.6039,0.6763,292.42129,1.6632,0,1.3316
