rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:smiles,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:ccs,spectral_db_matches:ccs_percent_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:dia_ce40_50width_3mob_BA2_6302.d:area,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:charge,datafile:dia_ce40_50width_3mob_BA2_6302.d:fragment_scans,datafile:dia_ce40_50width_3mob_BA2_6302.d:fwhm,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:feature_state,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:ccs,datafile:dia_ce40_50width_3mob_BA2_6302.d:asymmetry_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:isotopes,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_unit,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:tailing_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:height
6.3297,406.21165,406.22449,1,1,0,0.8,0,0,0,0,3.124E3,1.407E5,161.88,Vs/cm^2,11,,,,,,0.7442,0.8017,1.407E5,8.391E3,0.7819,1,0,6.2761,6.4189,406.2189,,,,,,,,,,,,,0,,,,,,,,,8.391E3,0.7819,6.3297,406.21165,406.22449,1,,0.0577,6.2761,6.4189,DETECTED,406.2189,3.124E3,1.407E5,161.88,0.9949,2,Vs/cm^2,0.7442,0.8017,1.1054,1.407E5
6.3297,811.41722,811.44445,1,1,0,1,0,0,0,0,8.363E2,4.273E3,0,Vs/cm^2,12,,,,,,1.3333,1.3713,4.273E3,2.092E2,1.3473,,0,6.2939,6.3834,811.43188,,,,,,,,,,,,,0,,,,,,,,,2.092E2,1.3473,6.3297,811.41722,811.44445,,,0.0611,6.2939,6.3834,DETECTED,811.43188,8.363E2,4.273E3,,1.5028,,Vs/cm^2,1.3333,1.3713,1.2514,4.273E3
6.3476,337.18779,337.19656,1,1,0,0.8,0,0,0,0,2.281E3,1.45E5,181.65,Vs/cm^2,13,5,-1,0,1,0,0.8411,0.8955,1.45E5,7.494E3,0.8716,1,1,6.3118,6.4366,337.19201,catharanthine (Chimeric precursor selection) (0.866),catharanthine (Chimeric precursor selection),0.866,8,0.7605,CCC1=C[C@H]2C[C@@]3(C(OC)=O)[C@@H]1N(CCC4=C3NC5=CC=CC=C45)C2,337.19106,0.00095,2.83,-0.0024,180.4,0.0069,1,,,,,,,,,7.494E3,0.8716,6.3476,337.18779,337.19656,1,1,0.0521,6.3118,6.4366,DETECTED,337.19201,2.281E3,1.45E5,181.65,1.4243,2,Vs/cm^2,0.8411,0.8955,1.2564,1.45E5
6.3655,427.14575,427.15892,1,1,0,1,0,0,0,0,1.537E2,1.926E3,0,Vs/cm^2,14,,,,,,0.9408,0.9686,1.926E3,1.4E2,0.9558,,0,6.3118,6.4366,427.15164,,,,,,,,,,,,,1,,,,,,,,,1.4E2,0.9558,6.3655,427.14575,427.15892,,,0.077,6.3118,6.4366,DETECTED,427.15164,1.537E2,1.926E3,,0.9553,,Vs/cm^2,0.9408,0.9686,1.0289,1.926E3
6.3834,414.71159,414.72456,1,1,0,1,0,0,0,0,9.625E2,9.463E3,0,Vs/cm^2,15,,,,,,0.7686,0.7995,9.463E3,4.937E2,0.7863,,0,6.3476,6.4366,414.71769,,,,,,,,,,,,,,,,,,,,,,4.937E2,0.7863,6.3834,414.71159,414.72456,,,2.772,6.3476,6.4366,DETECTED,414.71769,9.625E2,9.463E3,,0.9929,,Vs/cm^2,0.7686,0.7995,1.2427,9.463E3
6.4721,353.18205,353.19103,1,1,0,1,0,0,0,0,6.343E1,2.01E3,0,Vs/cm^2,16,,,,,,0.8608,0.889,2.01E3,8.787E1,0.876,,0,6.4366,6.5076,353.18606,,,,,,,,,,,,,,,,,,,,,,8.787E1,0.876,6.4721,353.18205,353.19103,,,0.1397,6.4366,6.5076,DETECTED,353.18606,6.343E1,2.01E3,,0.9992,,Vs/cm^2,0.8608,0.889,0.9996,2.01E3
6.5786,315.17233,315.18364,1,1,0,1,0,0,0,0,2.555E2,1.925E3,0,Vs/cm^2,17,,,,,,0.8039,0.828,1.925E3,1.133E2,0.8105,,0,6.5076,6.6323,315.1774,,,,,,,,,,,,,,,,,,,,,,1.133E2,0.8105,6.5786,315.17233,315.18364,,,0.0556,6.5076,6.6323,DETECTED,315.1774,2.555E2,1.925E3,,0.9503,,Vs/cm^2,0.8039,0.828,0.8779,1.925E3
6.5965,558.35464,558.37346,1,1,0,1,0,0,0,0,1.025E3,6.27E3,0,Vs/cm^2,18,,,,,,1.0955,1.131,6.27E3,2.788E2,1.1143,,0,6.5608,6.6323,558.36415,,,,,,,,,,,,,,,,,,,,,,2.788E2,1.1143,6.5965,558.35464,558.37346,,,0.0627,6.5608,6.6323,DETECTED,558.36415,1.025E3,6.27E3,,1.0017,,Vs/cm^2,1.0955,1.131,1.0009,6.27E3
6.5965,734.40604,734.43194,1,1,0,1,0,0,0,0,4.686E2,3.575E3,0,Vs/cm^2,19,,,,,,1.232,1.2565,3.575E3,1.583E2,1.2504,,0,6.5608,6.6323,734.41958,,,,,,,,,,,,,,,,,,,,,,1.583E2,1.2504,6.5965,734.40604,734.43194,,,0.0731,6.5608,6.6323,DETECTED,734.41958,4.686E2,3.575E3,,1.0017,,Vs/cm^2,1.232,1.2565,1.0009,3.575E3
6.5965,734.45784,734.47943,1,1,0,1,0,0,0,0,1.845E2,1.183E5,0,Vs/cm^2,20,1,1,3,4,3,1.1992,1.2727,1.183E5,6.61E3,1.2483,1,1,6.543,6.6678,734.46896,erythromycin (Chimeric precursor selection) (0.963),erythromycin (Chimeric precursor selection),0.963,15,0.9758,CC[C@@H]1[C@@](C)(O)[C@H](O)[C@@H](C)C([C@H](C)C[C@@](C)(O)[C@H](O[C@H]2[C@H](O)[C@@H](N(C)C)C[C@@H](C)O2)[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(O1)=O)=O,734.46852,0.00044,0.59,-0.0035,258.2,∞,3,,,,,,,,,6.61E3,1.2483,6.5965,734.45784,734.47943,1,1,0.0588,6.543,6.6678,DETECTED,734.46896,1.845E2,1.183E5,,0.9329,3,Vs/cm^2,1.1992,1.2727,1.0031,1.183E5
6.5965,748.43664,748.45843,1,1,0,0.8,0,0,0,0,2.204E2,4.321E3,253.37,Vs/cm^2,21,1,1,2,4,3,1.2197,1.2565,4.321E3,3.674E2,1.2422,1,1,6.5076,6.6678,748.44785,,,,,,,,,,,,,3,,,,,,,,,3.674E2,1.2422,6.5965,748.43664,748.45843,1,1,0.0848,6.5076,6.6678,DETECTED,748.44785,2.204E2,4.321E3,253.37,0.6534,2,Vs/cm^2,1.2197,1.2565,0.9011,4.321E3
6.7212,271.05555,271.06341,1,1,0,0.8,0,0,0,0,1.404E3,7.51E4,161.67,Vs/cm^2,22,6,-1,0,1,0,0.742,0.7907,7.51E4,4.304E3,0.7686,1,1,6.6678,6.899,271.06041,genistein (0.879),genistein,0.879,16,0.8068,O=C1C(C2=CC=C(O)C=C2)=COC3=C1C(O)=CC(O)=C3,271.0601,0.00031,1.16,0.0312,159.2,0.0153,,,,,,,,,,4.304E3,0.7686,6.7212,271.05555,271.06341,1,1,0.0667,6.6678,6.899,DETECTED,271.06041,1.404E3,7.51E4,161.67,0.9597,4,Vs/cm^2,0.742,0.7907,1.1271,7.51E4
6.7212,293.04047,293.04865,1,1,0,1,0,0,0,0,2.207E2,2.167E3,0,Vs/cm^2,23,,,,,,0.8149,0.839,2.167E3,1.037E2,0.828,,0,6.6855,6.7747,293.04277,,,,,,,,,,,,,,,,,,,,,,1.037E2,0.828,6.7212,293.04047,293.04865,,,0.0661,6.6855,6.7747,DETECTED,293.04277,2.207E2,2.167E3,,1.0898,,Vs/cm^2,0.8149,0.839,1.2521,2.167E3
6.7212,293.03774,293.04865,1,1,0,0.8,0,0,0,0,4.499E3,7.586E3,228.31,Vs/cm^2,24,,,,,,1.0767,1.106,7.586E3,2.806E2,1.0893,1,0,6.7033,6.757,293.04304,,,,,,,,,,,,,,,,,,,,,,2.806E2,1.0893,6.7212,293.03774,293.04865,1,,0.0339,6.7033,6.757,DETECTED,293.04304,4.499E3,7.586E3,228.31,2.0098,2,Vs/cm^2,1.0767,1.106,1.5049,7.586E3
6.899,416.25378,416.26678,1,1,0,0.8,0,0,0,0,1.35E2,2.226E4,210.52,Vs/cm^2,25,,,,,,0.99,1.0367,2.226E4,1.118E3,1.0176,1,0,6.8634,7.006,416.2591,,,,,,,,,,,,,,,,,,,,,,1.118E3,1.0176,6.899,416.25378,416.26678,1,,0.3775,6.8634,7.006,DETECTED,416.2591,1.35E2,2.226E4,210.52,0.9915,3,Vs/cm^2,0.99,1.0367,2.3599,2.226E4
6.9524,436.22338,436.23668,1,1,0,1,0,0,0,0,9.343E2,6.761E3,0,Vs/cm^2,26,,,,,,0.7885,0.828,6.761E3,7.564E2,0.8105,2,0,6.9168,7.0952,436.22932,,,,,,,,,,,,,4,,,,,,,,,7.564E2,0.8105,6.9524,436.22338,436.23668,2,,0.14,6.9168,7.0952,DETECTED,436.22932,9.343E2,6.761E3,,3.6807,2,Vs/cm^2,0.7885,0.828,2.5092,6.761E3
6.9702,226.17751,226.18469,1,1,0,0.8,0,0,0,0,3.856E2,3.419E4,154.69,Vs/cm^2,27,,,,,,0.6974,0.7509,3.419E4,1.708E3,0.7287,1,0,6.9168,7.0595,226.18042,,,,,,,,,,,,,4,1,[M+H-H2O]+,2,243.18382,29;27,,,,1.708E3,0.7287,6.9702,226.17751,226.18469,1,,0.0641,6.9168,7.0595,DETECTED,226.18042,3.856E2,3.419E4,154.69,0.7042,2,Vs/cm^2,0.6974,0.7509,0.9557,3.419E4
6.9702,226.17751,226.18469,1,1,0,1,0,0,0,0,6.508E2,6.32E3,0,Vs/cm^2,28,,,,,,0.7465,0.7797,6.32E3,3.123E2,0.7642,,0,6.9347,7.0239,226.18048,,,,,,,,,,,,,,,,,,,,,,3.123E2,0.7642,6.9702,226.17751,226.18469,,,0.0488,6.9347,7.0239,DETECTED,226.18048,6.508E2,6.32E3,,1.5098,,Vs/cm^2,0.7465,0.7797,1.2549,6.32E3
6.9702,266.16859,266.17638,1,1,0,1,0,0,0,0,3.19E2,1.694E4,0,Vs/cm^2,29,,,,,,0.7775,0.8171,1.694E4,8.17E2,0.7995,,0,6.9347,7.0418,266.17314,,,,,,,,,,,,,4,1,[M+Na]+,2,243.18382,27;29,,,,8.17E2,0.7995,6.9702,266.16859,266.17638,,,0.0704,6.9347,7.0418,DETECTED,266.17314,3.19E2,1.694E4,,1.0472,,Vs/cm^2,0.7775,0.8171,1.1889,1.694E4
6.9702,266.16859,266.17638,1,1,0,1,0,0,0,0,6.25E2,3.675E3,0,Vs/cm^2,30,,,,,,1.0725,1.0997,3.675E3,1.269E2,1.0893,,0,6.9347,6.9881,266.17325,,,,,,,,,,,,,,,,,,,,,,1.269E2,1.0893,6.9702,266.16859,266.17638,,,0.0391,6.9347,6.9881,DETECTED,266.17325,6.25E2,3.675E3,,0.5038,,Vs/cm^2,1.0725,1.0997,0.7519,3.675E3
7.006,160.04884,160.0569,1,1,0,1,0,0,0,0,1.568E3,1.15E4,0,Vs/cm^2,31,,,,,,0.7553,0.7951,1.15E4,5.199E2,0.7752,,0,6.9702,7.0418,160.05244,,,,,,,,,,,,,,,,,,,,,,5.199E2,0.7752,7.006,160.04884,160.0569,,,0.0662,6.9702,7.0418,DETECTED,160.05244,1.568E3,1.15E4,,0.9991,,Vs/cm^2,0.7553,0.7951,0.9996,1.15E4
7.006,270.12276,270.13062,1,1,0,0.8,0,0,0,0,4.137E3,2.401E4,163.09,Vs/cm^2,32,,,,,,0.7553,0.7929,2.401E4,1.072E3,0.7752,1,0,6.9702,7.0418,270.12615,,,,,,,,,,,,,,,,,,,,,,1.072E3,0.7752,7.006,270.12276,270.13062,1,,0.0606,6.9702,7.0418,DETECTED,270.12615,4.137E3,2.401E4,163.09,0.9991,4,Vs/cm^2,0.7553,0.7929,0.9996,2.401E4
7.006,272.11867,272.12655,1,1,0,0.8,0,0,0,0,1.579E3,9.163E3,162.57,Vs/cm^2,33,,,,,,0.7487,0.7929,9.163E3,4.018E2,0.773,1,0,6.9702,7.0418,272.12296,,,,,,,,,,,,,,,,,,,,,,4.018E2,0.773,7.006,272.11867,272.12655,1,,0.0572,6.9702,7.0418,DETECTED,272.12296,1.579E3,9.163E3,162.57,0.9991,3,Vs/cm^2,0.7487,0.7929,0.9996,9.163E3
7.006,292.10323,292.1114,1,1,0,0.8,0,0,0,0,1.28E3,6.814E3,177.7,Vs/cm^2,34,,,,,,0.8302,0.8629,6.814E3,3.07E2,0.8477,1,0,6.9702,7.0418,292.10791,,,,,,,,,,,,,,,,,,,,,,3.07E2,0.8477,7.006,292.10323,292.1114,1,,0.0639,6.9702,7.0418,DETECTED,292.10791,1.28E3,6.814E3,177.7,0.9991,3,Vs/cm^2,0.8302,0.8629,0.9996,6.814E3
7.0773,351.11959,351.12855,1,1,0,0.8,0,0,0,0,3.947E2,5.929E3,177.75,Vs/cm^2,35,7,-1,0,1,0,0.839,0.8695,5.929E3,3.091E2,0.8542,1,1,7.0239,7.1307,351.12443,,,,,,,,,,,,,,,,,,,,,,3.091E2,0.8542,7.0773,351.11959,351.12855,1,1,0.0497,7.0239,7.1307,DETECTED,351.12443,3.947E2,5.929E3,177.75,0.6384,2,Vs/cm^2,0.839,0.8695,0.8413,5.929E3
7.1665,213.10565,213.11495,1,1,0,1,0,0,0,0,2.131E2,1.615E3,0,Vs/cm^2,36,,,,,,0.6795,0.7042,1.615E3,1.839E2,0.693,,0,7.0773,7.2734,213.11052,,,,,,,,,,,,,5,,,,,,,,,1.839E2,0.693,7.1665,213.10565,213.11495,,,0.1176,7.0773,7.2734,DETECTED,213.11052,2.131E2,1.615E3,,1.0321,,Vs/cm^2,0.6795,0.7042,1.0996,1.615E3
7.1665,430.26894,430.28216,1,1,0,0.8,0,0,0,0,2.09E4,3.583E5,220.77,Vs/cm^2,37,8,-1,0,1,0,1.0324,1.0976,3.583E5,1.915E4,1.0683,1,1,7.113,7.2379,430.27482,,,,,,,,,,,,,5,,,,,,,,,1.915E4,1.0683,7.1665,430.26894,430.28216,1,1,0.0531,7.113,7.2379,DETECTED,430.27482,2.09E4,3.583E5,220.77,1.3854,3,Vs/cm^2,1.0324,1.0976,1.0064,3.583E5
7.1665,710.34708,710.37255,1,1,0,0.8,0,0,0,0,9.063E1,1.561E4,202.11,Vs/cm^2,38,,,,,,0.9644,1.0049,1.561E4,1.024E3,0.99,1,0,7.1307,7.2911,710.36002,,,,,,,,,,,,,5,,,,,,,,,1.024E3,0.99,7.1665,710.34708,710.37255,1,,0.1066,7.1307,7.2911,DETECTED,710.36002,9.063E1,1.561E4,202.11,1.9115,2,Vs/cm^2,0.9644,1.0049,1.5179,1.561E4
7.2022,716.44789,716.46921,1,1,0,0.8,0,0,0,0,2.199E3,2.306E4,258.97,Vs/cm^2,39,1,-1,1,4,0,1.2381,1.2869,2.306E4,1.329E3,1.2687,1,1,7.1486,7.2557,716.45831,,,,,,,,,,,,,,,,,,,,,,1.329E3,1.2687,7.2022,716.44789,716.46921,1,1,0.0592,7.1486,7.2557,DETECTED,716.45831,2.199E3,2.306E4,258.97,0.9969,3,Vs/cm^2,1.2381,1.2869,0.9985,2.306E4
7.2201,319.11521,319.12375,1,1,0,1,0,0,0,0,8.603E2,4.07E3,0,Vs/cm^2,40,,,,,,0.8258,0.8542,4.07E3,1.85E2,0.8411,,0,7.1844,7.2557,319.11836,,,,,,,,,,,,,,,,,,,,,,1.85E2,0.8411,7.2201,319.11521,319.12375,,,0.0646,7.1844,7.2557,DETECTED,319.11836,8.603E2,4.07E3,,0.9952,,Vs/cm^2,0.8258,0.8542,0.9976,4.07E3
7.2201,772.43618,772.46274,1,1,0,1,0,0,0,0,2.746E2,1.142E4,0,Vs/cm^2,41,9,-1,0,1,0,1.3773,1.421,1.142E4,7.834E2,1.3972,1,1,7.1307,7.2734,772.44796,,,,,,,,,,,,,,,,,,,,,,7.834E2,1.3972,7.2201,772.43618,772.46274,1,1,0.063,7.1307,7.2734,DETECTED,772.44796,2.746E2,1.142E4,,0.5962,2,Vs/cm^2,1.3773,1.421,0.7981,1.142E4
7.5393,262.23325,262.24356,1,1,0,0.8,0,0,0,0,2.772E2,3.626E4,178.12,Vs/cm^2,42,10,-1,0,1,0,0.8236,0.8673,3.626E4,2.025E3,0.8455,1,1,7.5039,7.6818,262.23831,,,,,,,,,,,,,6,,,,,,,,,2.025E3,0.8455,7.5393,262.23325,262.24356,1,1,0.0552,7.5039,7.6818,DETECTED,262.23831,2.772E2,3.626E4,178.12,1.5163,2,Vs/cm^2,0.8236,0.8673,1.4111,3.626E4
7.5572,716.44789,716.46921,1,1,0,0.8,0,0,0,0,1.197E3,8.23E4,260.22,Vs/cm^2,43,1,1,2,4,3,1.23,1.3071,8.23E4,5.272E3,1.2748,1,1,7.4684,7.6107,716.45851,,,,,,,,,,,,,6,,,,,,,,,5.272E3,1.2748,7.5572,716.44789,716.46921,1,1,0.0599,7.4684,7.6107,DETECTED,716.45851,1.197E3,8.23E4,260.22,0.7428,3,Vs/cm^2,1.23,1.3071,0.8016,8.23E4
7.6639,314.1128,314.12127,1,1,0,0.8,0,0,0,0,9.425E2,1.465E4,170.76,Vs/cm^2,44,,,,,,0.7973,0.8346,1.465E4,6.385E2,0.8171,1,0,7.6285,7.6997,314.11614,,,,,,,,,,,,,,,,,,,,,,6.385E2,0.8171,7.6639,314.1128,314.12127,1,,0.0801,7.6285,7.6997,DETECTED,314.11614,9.425E2,1.465E4,170.76,1.0091,3,Vs/cm^2,0.7973,0.8346,1.0046,1.465E4
7.7176,211.16616,211.1731,1,1,0,1,0,0,0,0,2.744E2,5.223E3,0,Vs/cm^2,45,,,,,,0.7309,0.7575,5.223E3,3.084E2,0.7442,,0,7.6818,7.8245,211.16967,,,,,,,,,,,,,8,6,[M+H]+,3,210.16195,46;45,,,,3.084E2,0.7442,7.7176,211.16616,211.1731,,,0.0554,7.6818,7.8245,DETECTED,211.16967,2.744E2,5.223E3,,1.4987,,Vs/cm^2,0.7309,0.7575,1.9526,5.223E3
