id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:smiles,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:ccs,spectral_db_matches:ccs_percent_error,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:feature_state,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:height,datafile:dia_ce40_50width_3mob_BA2_6302.d:area,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:fwhm,datafile:dia_ce40_50width_3mob_BA2_6302.d:tailing_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:asymmetry_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_unit,datafile:dia_ce40_50width_3mob_BA2_6302.d:fragment_scans,datafile:dia_ce40_50width_3mob_BA2_6302.d:isotopes,datafile:dia_ce40_50width_3mob_BA2_6302.d:charge,datafile:dia_ce40_50width_3mob_BA2_6302.d:ccs
11,0.7819,0.7442,0.8017,6.3297,6.2761,6.4189,406.2189,406.21165,406.22449,1.407E5,8.391E3,3.124E3,1.407E5,Vs/cm^2,0,1,161.88,1,1,0,0.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7819,0.7442,0.8017,DETECTED,406.2189,406.21165,406.22449,6.3297,6.2761,6.4189,1.407E5,8.391E3,3.124E3,1.407E5,0.0577,1.1054,0.9949,Vs/cm^2,,2,1,161.88
12,1.3473,1.3333,1.3713,6.3297,6.2939,6.3834,811.43188,811.41722,811.44445,4.273E3,2.092E2,8.363E2,4.273E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3473,1.3333,1.3713,DETECTED,811.43188,811.41722,811.44445,6.3297,6.2939,6.3834,4.273E3,2.092E2,8.363E2,4.273E3,0.0611,1.2514,1.5028,Vs/cm^2,,,,
13,0.8716,0.8411,0.8955,6.3476,6.3118,6.4366,337.19201,337.18779,337.19656,1.45E5,7.494E3,2.281E3,1.45E5,Vs/cm^2,0,1,181.65,1,1,0,0.8,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.8716,0.8411,0.8955,DETECTED,337.19201,337.18779,337.19656,6.3476,6.3118,6.4366,1.45E5,7.494E3,2.281E3,1.45E5,0.0521,1.2564,1.4243,Vs/cm^2,,2,1,181.65
14,0.9558,0.9408,0.9686,6.3655,6.3118,6.4366,427.15164,427.14575,427.15892,1.926E3,1.4E2,1.537E2,1.926E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.9558,0.9408,0.9686,DETECTED,427.15164,427.14575,427.15892,6.3655,6.3118,6.4366,1.926E3,1.4E2,1.537E2,1.926E3,0.077,1.0289,0.9553,Vs/cm^2,,,,
15,0.7863,0.7686,0.7995,6.3834,6.3476,6.4366,414.71769,414.71159,414.72456,9.463E3,4.937E2,9.625E2,9.463E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7863,0.7686,0.7995,DETECTED,414.71769,414.71159,414.72456,6.3834,6.3476,6.4366,9.463E3,4.937E2,9.625E2,9.463E3,2.772,1.2427,0.9929,Vs/cm^2,,,,
16,0.876,0.8608,0.889,6.4721,6.4366,6.5076,353.18606,353.18205,353.19103,2.01E3,8.787E1,6.343E1,2.01E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.8608,0.889,DETECTED,353.18606,353.18205,353.19103,6.4721,6.4366,6.5076,2.01E3,8.787E1,6.343E1,2.01E3,0.1397,0.9996,0.9992,Vs/cm^2,,,,
17,0.8105,0.8039,0.828,6.5786,6.5076,6.6323,315.1774,315.17233,315.18364,1.925E3,1.133E2,2.555E2,1.925E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8105,0.8039,0.828,DETECTED,315.1774,315.17233,315.18364,6.5786,6.5076,6.6323,1.925E3,1.133E2,2.555E2,1.925E3,0.0556,0.8779,0.9503,Vs/cm^2,,,,
18,1.1143,1.0955,1.131,6.5965,6.5608,6.6323,558.36415,558.35464,558.37346,6.27E3,2.788E2,1.025E3,6.27E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1143,1.0955,1.131,DETECTED,558.36415,558.35464,558.37346,6.5965,6.5608,6.6323,6.27E3,2.788E2,1.025E3,6.27E3,0.0627,1.0009,1.0017,Vs/cm^2,,,,
19,1.2504,1.232,1.2565,6.5965,6.5608,6.6323,734.41958,734.40604,734.43194,3.575E3,1.583E2,4.686E2,3.575E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2504,1.232,1.2565,DETECTED,734.41958,734.40604,734.43194,6.5965,6.5608,6.6323,3.575E3,1.583E2,4.686E2,3.575E3,0.0731,1.0009,1.0017,Vs/cm^2,,,,
20,1.2483,1.1992,1.2727,6.5965,6.543,6.6678,734.46896,734.45784,734.47943,1.183E5,6.61E3,1.845E2,1.183E5,Vs/cm^2,1,1,0,1,1,0,1,0,0,0,0,3,,,,,,,,,1,1,3,4,3,erythromycin (Chimeric precursor selection) (0.957),erythromycin (Chimeric precursor selection),0.957,14,0.9632,CC[C@@H]1[C@@](C)(O)[C@H](O)[C@@H](C)C([C@H](C)C[C@@](C)(O)[C@H](O[C@H]2[C@H](O)[C@@H](N(C)C)C[C@@H](C)O2)[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(O1)=O)=O,734.46852,0.00044,0.59,-0.0035,258.2,∞,1.2483,1.1992,1.2727,DETECTED,734.46896,734.45784,734.47943,6.5965,6.543,6.6678,1.183E5,6.61E3,1.845E2,1.183E5,0.0588,1.0031,0.9329,Vs/cm^2,1,3,1,
21,1.2422,1.2197,1.2565,6.5965,6.5076,6.6678,748.44785,748.43664,748.45843,4.321E3,3.674E2,2.204E2,4.321E3,Vs/cm^2,1,1,253.37,1,1,0,0.8,0,0,0,0,3,,,,,,,,,1,1,2,4,3,,,,,,,,,,,,,1.2422,1.2197,1.2565,DETECTED,748.44785,748.43664,748.45843,6.5965,6.5076,6.6678,4.321E3,3.674E2,2.204E2,4.321E3,0.0848,0.9011,0.6534,Vs/cm^2,1,2,1,253.37
22,0.7686,0.742,0.7907,6.7212,6.6678,6.899,271.06041,271.05555,271.06341,7.51E4,4.304E3,1.404E3,7.51E4,Vs/cm^2,1,1,161.67,1,1,0,0.8,0,0,0,0,,,,,,,,,,3,-1,0,1,0,genistein (0.882),genistein,0.882,15,0.7893,O=C1C(C2=CC=C(O)C=C2)=COC3=C1C(O)=CC(O)=C3,271.0601,0.00031,1.16,0.0312,159.2,0.0153,0.7686,0.742,0.7907,DETECTED,271.06041,271.05555,271.06341,6.7212,6.6678,6.899,7.51E4,4.304E3,1.404E3,7.51E4,0.0667,1.1271,0.9597,Vs/cm^2,1,4,1,161.67
23,0.828,0.8149,0.839,6.7212,6.6855,6.7747,293.04277,293.04047,293.04865,2.167E3,1.037E2,2.207E2,2.167E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.8149,0.839,DETECTED,293.04277,293.04047,293.04865,6.7212,6.6855,6.7747,2.167E3,1.037E2,2.207E2,2.167E3,0.0661,1.2521,1.0898,Vs/cm^2,,,,
24,1.0893,1.0767,1.106,6.7212,6.7033,6.757,293.04304,293.03774,293.04865,7.586E3,2.806E2,4.499E3,7.586E3,Vs/cm^2,0,1,228.31,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0893,1.0767,1.106,DETECTED,293.04304,293.03774,293.04865,6.7212,6.7033,6.757,7.586E3,2.806E2,4.499E3,7.586E3,0.0339,1.5049,2.0098,Vs/cm^2,,2,1,228.31
25,1.0176,0.99,1.0367,6.899,6.8634,7.006,416.2591,416.25378,416.26678,2.226E4,1.118E3,1.35E2,2.226E4,Vs/cm^2,0,1,210.52,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0176,0.99,1.0367,DETECTED,416.2591,416.25378,416.26678,6.899,6.8634,7.006,2.226E4,1.118E3,1.35E2,2.226E4,0.3775,2.3599,0.9915,Vs/cm^2,,3,1,210.52
26,0.8105,0.7885,0.828,6.9524,6.9168,7.0952,436.22932,436.22338,436.23668,6.761E3,7.564E2,9.343E2,6.761E3,Vs/cm^2,0,2,0,1,1,0,1,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.8105,0.7885,0.828,DETECTED,436.22932,436.22338,436.23668,6.9524,6.9168,7.0952,6.761E3,7.564E2,9.343E2,6.761E3,0.14,2.5092,3.6807,Vs/cm^2,,2,2,
27,0.7287,0.6974,0.7509,6.9702,6.9168,7.0595,226.18042,226.17751,226.18469,3.419E4,1.708E3,3.856E2,3.419E4,Vs/cm^2,0,1,154.69,1,1,0,0.8,0,0,0,0,4,1,[M+H-H2O]+,2,243.18382,27;29,,,,,,,,,,,,,,,,,,,,,0.7287,0.6974,0.7509,DETECTED,226.18042,226.17751,226.18469,6.9702,6.9168,7.0595,3.419E4,1.708E3,3.856E2,3.419E4,0.0641,0.9557,0.7042,Vs/cm^2,,2,1,154.69
28,0.7642,0.7465,0.7797,6.9702,6.9347,7.0239,226.18048,226.17751,226.18469,6.32E3,3.123E2,6.508E2,6.32E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7642,0.7465,0.7797,DETECTED,226.18048,226.17751,226.18469,6.9702,6.9347,7.0239,6.32E3,3.123E2,6.508E2,6.32E3,0.0488,1.2549,1.5098,Vs/cm^2,,,,
29,0.7995,0.7775,0.8171,6.9702,6.9347,7.0418,266.17314,266.16859,266.17638,1.694E4,8.17E2,3.19E2,1.694E4,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,4,1,[M+Na]+,2,243.18382,27;29,,,,,,,,,,,,,,,,,,,,,0.7995,0.7775,0.8171,DETECTED,266.17314,266.16859,266.17638,6.9702,6.9347,7.0418,1.694E4,8.17E2,3.19E2,1.694E4,0.0704,1.1889,1.0472,Vs/cm^2,,,,
30,1.0893,1.0725,1.0997,6.9702,6.9347,6.9881,266.17325,266.16859,266.17638,3.675E3,1.269E2,6.25E2,3.675E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0893,1.0725,1.0997,DETECTED,266.17325,266.16859,266.17638,6.9702,6.9347,6.9881,3.675E3,1.269E2,6.25E2,3.675E3,0.0391,0.7519,0.5038,Vs/cm^2,,,,
31,0.7752,0.7553,0.7951,7.006,6.9702,7.0418,160.05244,160.04884,160.0569,1.15E4,5.199E2,1.568E3,1.15E4,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7752,0.7553,0.7951,DETECTED,160.05244,160.04884,160.0569,7.006,6.9702,7.0418,1.15E4,5.199E2,1.568E3,1.15E4,0.0662,0.9996,0.9991,Vs/cm^2,,,,
32,0.7752,0.7553,0.7929,7.006,6.9702,7.0418,270.12615,270.12276,270.13062,2.401E4,1.072E3,4.137E3,2.401E4,Vs/cm^2,0,1,163.09,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7752,0.7553,0.7929,DETECTED,270.12615,270.12276,270.13062,7.006,6.9702,7.0418,2.401E4,1.072E3,4.137E3,2.401E4,0.0606,0.9996,0.9991,Vs/cm^2,,4,1,163.09
33,0.773,0.7487,0.7929,7.006,6.9702,7.0418,272.12296,272.11867,272.12655,9.163E3,4.018E2,1.579E3,9.163E3,Vs/cm^2,0,1,162.57,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.7487,0.7929,DETECTED,272.12296,272.11867,272.12655,7.006,6.9702,7.0418,9.163E3,4.018E2,1.579E3,9.163E3,0.0572,0.9996,0.9991,Vs/cm^2,,3,1,162.57
34,0.8477,0.8302,0.8629,7.006,6.9702,7.0418,292.10791,292.10323,292.1114,6.814E3,3.07E2,1.28E3,6.814E3,Vs/cm^2,0,1,177.7,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477,0.8302,0.8629,DETECTED,292.10791,292.10323,292.1114,7.006,6.9702,7.0418,6.814E3,3.07E2,1.28E3,6.814E3,0.0639,0.9996,0.9991,Vs/cm^2,,3,1,177.7
35,0.8542,0.839,0.8695,7.0773,7.0239,7.1307,351.12443,351.11959,351.12855,5.929E3,3.091E2,3.947E2,5.929E3,Vs/cm^2,0,1,177.75,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8542,0.839,0.8695,DETECTED,351.12443,351.11959,351.12855,7.0773,7.0239,7.1307,5.929E3,3.091E2,3.947E2,5.929E3,0.0497,0.8413,0.6384,Vs/cm^2,,2,1,177.75
36,0.693,0.6795,0.7042,7.1665,7.0773,7.2734,213.11052,213.10565,213.11495,1.615E3,1.839E2,2.131E2,1.615E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.6795,0.7042,DETECTED,213.11052,213.10565,213.11495,7.1665,7.0773,7.2734,1.615E3,1.839E2,2.131E2,1.615E3,0.1176,1.0996,1.0321,Vs/cm^2,,,,
37,1.0683,1.0324,1.0976,7.1665,7.113,7.2379,430.27482,430.26894,430.28216,3.583E5,1.915E4,2.09E4,3.583E5,Vs/cm^2,1,1,220.77,1,1,0,0.8,0,0,0,0,5,,,,,,,,,4,-1,0,1,0,,,,,,,,,,,,,1.0683,1.0324,1.0976,DETECTED,430.27482,430.26894,430.28216,7.1665,7.113,7.2379,3.583E5,1.915E4,2.09E4,3.583E5,0.0531,1.0064,1.3854,Vs/cm^2,1,3,1,220.77
38,0.99,0.9644,1.0049,7.1665,7.1307,7.2911,710.36002,710.34708,710.37255,1.561E4,1.024E3,9.063E1,1.561E4,Vs/cm^2,0,1,202.11,1,1,0,0.8,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.9644,1.0049,DETECTED,710.36002,710.34708,710.37255,7.1665,7.1307,7.2911,1.561E4,1.024E3,9.063E1,1.561E4,0.1066,1.5179,1.9115,Vs/cm^2,,2,1,202.11
39,1.2687,1.2381,1.2869,7.2022,7.1486,7.2557,716.45831,716.44789,716.46921,2.306E4,1.329E3,2.199E3,2.306E4,Vs/cm^2,1,1,258.97,1,1,0,0.8,0,0,0,0,,,,,,,,,,1,-1,1,4,0,,,,,,,,,,,,,1.2687,1.2381,1.2869,DETECTED,716.45831,716.44789,716.46921,7.2022,7.1486,7.2557,2.306E4,1.329E3,2.199E3,2.306E4,0.0592,0.9985,0.9969,Vs/cm^2,1,3,1,258.97
40,0.8411,0.8258,0.8542,7.2201,7.1844,7.2557,319.11836,319.11521,319.12375,4.07E3,1.85E2,8.603E2,4.07E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8411,0.8258,0.8542,DETECTED,319.11836,319.11521,319.12375,7.2201,7.1844,7.2557,4.07E3,1.85E2,8.603E2,4.07E3,0.0646,0.9976,0.9952,Vs/cm^2,,,,
41,1.3972,1.3773,1.421,7.2201,7.1307,7.2734,772.44796,772.43618,772.46274,1.142E4,7.834E2,2.746E2,1.142E4,Vs/cm^2,1,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,5,-1,0,1,0,,,,,,,,,,,,,1.3972,1.3773,1.421,DETECTED,772.44796,772.43618,772.46274,7.2201,7.1307,7.2734,1.142E4,7.834E2,2.746E2,1.142E4,0.063,0.7981,0.5962,Vs/cm^2,1,2,1,
42,0.8455,0.8236,0.8673,7.5393,7.5039,7.6818,262.23831,262.23325,262.24356,3.626E4,2.025E3,2.772E2,3.626E4,Vs/cm^2,1,1,178.12,1,1,0,0.8,0,0,0,0,6,,,,,,,,,6,-1,0,1,0,,,,,,,,,,,,,0.8455,0.8236,0.8673,DETECTED,262.23831,262.23325,262.24356,7.5393,7.5039,7.6818,3.626E4,2.025E3,2.772E2,3.626E4,0.0552,1.4111,1.5163,Vs/cm^2,1,2,1,178.12
43,1.2748,1.23,1.3071,7.5572,7.4684,7.6107,716.45851,716.44789,716.46921,8.23E4,5.272E3,1.197E3,8.23E4,Vs/cm^2,1,1,260.22,1,1,0,0.8,0,0,0,0,6,,,,,,,,,1,1,2,4,3,,,,,,,,,,,,,1.2748,1.23,1.3071,DETECTED,716.45851,716.44789,716.46921,7.5572,7.4684,7.6107,8.23E4,5.272E3,1.197E3,8.23E4,0.0599,0.8016,0.7428,Vs/cm^2,1,3,1,260.22
44,0.8171,0.7973,0.8346,7.6639,7.6285,7.6997,314.11614,314.1128,314.12127,1.465E4,6.385E2,9.425E2,1.465E4,Vs/cm^2,0,1,170.76,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8171,0.7973,0.8346,DETECTED,314.11614,314.1128,314.12127,7.6639,7.6285,7.6997,1.465E4,6.385E2,9.425E2,1.465E4,0.0801,1.0046,1.0091,Vs/cm^2,,3,1,170.76
45,0.7442,0.7309,0.7575,7.7176,7.6818,7.8245,211.16967,211.16616,211.1731,5.223E3,3.084E2,2.744E2,5.223E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,8,6,[M+H]+,3,210.16195,45;46,,,,,,,,,,,,,,,,,,,,,0.7442,0.7309,0.7575,DETECTED,211.16967,211.16616,211.1731,7.7176,7.6818,7.8245,5.223E3,3.084E2,2.744E2,5.223E3,0.0554,1.9526,1.4987,Vs/cm^2,,,,
46,0.7465,0.7287,0.7598,7.7176,7.6285,7.8601,228.19591,228.19181,228.19903,1.327E4,9.875E2,3.603E1,1.327E4,Vs/cm^2,0,1,0,1,1,0,1,0,0,0,0,8,6,[M+NH4]+,3,210.16195,45;55;46,,,,,,,,,,,,,,,,,,,,,0.7465,0.7287,0.7598,DETECTED,228.19591,228.19181,228.19903,7.7176,7.6285,7.8601,1.327E4,9.875E2,3.603E1,1.327E4,0.0603,1.5727,2.1404,Vs/cm^2,,2,1,
