id,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:mse_20180205_0125.mzML:feature_state,datafile:mse_20180205_0125.mzML:mz,datafile:mse_20180205_0125.mzML:mz_range:min,datafile:mse_20180205_0125.mzML:mz_range:max,datafile:mse_20180205_0125.mzML:rt,datafile:mse_20180205_0125.mzML:rt_range:min,datafile:mse_20180205_0125.mzML:rt_range:max,datafile:mse_20180205_0125.mzML:height,datafile:mse_20180205_0125.mzML:area,datafile:mse_20180205_0125.mzML:intensity_range:min,datafile:mse_20180205_0125.mzML:intensity_range:max,datafile:mse_20180205_0125.mzML:fwhm,datafile:mse_20180205_0125.mzML:tailing_factor,datafile:mse_20180205_0125.mzML:asymmetry_factor,datafile:mse_20180205_0125.mzML:isotopes,datafile:mse_20180205_0125.mzML:charge,datafile:mse_20180205_0125.mzML:fragment_scans
19,2.3138,2.2919,2.3576,460.23592,460.2301,460.24039,1.083E3,5.1E1,3.938E2,1.083E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,460.23592,460.2301,460.24039,2.3138,2.2919,2.3576,1.083E3,5.1E1,3.938E2,1.083E3,0.0506,1.5008,2.0015,,,
20,2.3686,2.3303,2.4234,165.054,165.05209,165.05486,9.117E3,3.701E2,4.379E2,9.117E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,165.054,165.05209,165.05486,2.3686,2.3303,2.4234,9.117E3,3.701E2,4.379E2,9.117E3,0.039,1.2154,1.3796,2,1,
21,2.4289,2.4014,2.4617,504.26282,504.25882,504.2677,1.179E3,4.724E1,3.3E2,1.179E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,504.26282,504.25882,504.2677,2.4289,2.4014,2.4617,1.179E3,4.724E1,3.3E2,1.179E3,0.0436,1.0973,1.1947,,,
22,2.511,2.4398,2.5603,316.20943,316.20688,316.21194,3.572E3,2.053E2,2.312E2,3.572E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,316.20943,316.20688,316.21194,2.511,2.4398,2.5603,3.572E3,2.053E2,2.312E2,3.572E3,0.0516,0.83,0.7417,,,
23,2.6479,2.615,2.6862,460.27141,460.26852,460.27698,2.048E3,7.913E1,3.143E2,2.048E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,460.27141,460.26852,460.27698,2.6479,2.615,2.6862,2.048E3,7.913E1,3.143E2,2.048E3,0.0369,1.0835,1.233,,,
24,2.7136,2.6752,2.7519,217.1061,217.10284,217.10838,3.789E3,1.33E2,3.986E2,3.789E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,217.1061,217.10284,217.10838,2.7136,2.6752,2.7519,3.789E3,1.33E2,3.986E2,3.789E3,0.0322,0.9998,0.9873,,,
25,2.7245,2.6971,2.7683,504.29754,504.29156,504.30057,4.986E3,1.755E2,4.502E2,4.986E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,504.29754,504.29156,504.30057,2.7245,2.6971,2.7683,4.986E3,1.755E2,4.502E2,4.986E3,0.0363,1.2822,1.3613,2,1,
26,2.7902,2.7573,2.8285,548.32279,548.31824,548.32617,7.21E3,2.59E2,4.811E2,7.21E3,1,1,1,1,0,1,0,0,0,0,,,,,,,,,,14,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,548.32279,548.31824,548.32617,2.7902,2.7573,2.8285,7.21E3,2.59E2,4.811E2,7.21E3,0.0335,1.1802,1.3347,2,1,1
27,2.8231,2.7957,2.8614,139.11147,139.11,139.11258,1.797E3,6.163E1,2.672E2,1.797E3,,0,1,1,0,1,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,139.11147,139.11,139.11258,2.8231,2.7957,2.8614,1.797E3,6.163E1,2.672E2,1.797E3,0.0344,1.2004,1.4262,,,
28,2.8231,2.7847,2.8778,185.11648,185.11571,185.11864,1.011E4,3.894E2,3.552E2,1.011E4,1,0,1,1,0,1,0,0,0,0,6,1,[M+H-H2O]+,2,202.11962,28;29,,,,,,,,,,,,,,,,,,,,,,,DETECTED,185.11648,185.11571,185.11864,2.8231,2.7847,2.8778,1.011E4,3.894E2,3.552E2,1.011E4,0.0342,1.2095,1.3469,3,1,
29,2.8231,2.7847,2.8668,225.10869,225.10634,225.11258,1.887E4,5.209E2,2.226E2,1.887E4,1,0,1,1,0,1,0,0,0,0,6,1,[M+Na]+,2,202.11962,28;29,,,,,,,,,,,,,,,,,,,,,,,DETECTED,225.10869,225.10634,225.11258,2.8231,2.7847,2.8668,1.887E4,5.209E2,2.226E2,1.887E4,0.0262,1.066,1.121,2,1,
30,2.8231,2.7957,2.8559,241.07227,241.06891,241.07521,1.666E3,6.361E1,5.332E2,1.666E3,,0,1,1,0,1,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,241.07227,241.06891,241.07521,2.8231,2.7957,2.8559,1.666E3,6.361E1,5.332E2,1.666E3,0.0446,1.1002,1.2004,,,
31,2.8504,2.8285,2.9654,337.13297,337.12741,337.13718,1.302E3,1.02E2,2.288E2,1.302E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,337.13297,337.12741,337.13718,2.8504,2.8285,2.9654,1.302E3,1.02E2,2.288E2,1.302E3,0.105,3.1244,6.2358,,,
32,2.8559,2.8231,2.8942,592.34889,592.34558,592.35162,7.606E3,2.397E2,5.614E2,7.606E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,592.34889,592.34558,592.35162,2.8559,2.8231,2.8942,7.606E3,2.397E2,5.614E2,7.606E3,0.0291,1.1806,1.2466,2,1,
33,2.8614,2.8395,2.8833,372.18447,372.17874,372.18649,1.048E3,2.831E1,3.372E2,1.048E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,372.18447,372.17874,372.18649,2.8614,2.8395,2.8833,1.048E3,2.831E1,3.372E2,1.048E3,0.0305,0.9996,0.9992,,,
34,2.8668,2.8449,2.8942,304.24564,304.24402,304.2478,1.461E3,4.807E1,6.099E2,1.461E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,304.24564,304.24402,304.2478,2.8668,2.8449,2.8942,1.461E3,4.807E1,6.099E2,1.461E3,0.0354,1.1248,1.2496,,,
35,2.8723,2.8449,2.9052,415.23845,415.23517,415.24246,1.216E3,3.964E1,2.811E2,1.216E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,415.23845,415.23517,415.24246,2.8723,2.8449,2.9052,1.216E3,3.964E1,2.811E2,1.216E3,0.0285,1.0995,1.199,,,
36,2.8997,2.8668,2.9763,218.21021,218.20738,218.21187,1.313E4,5.108E2,3.366E2,1.313E4,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,218.21021,218.20738,218.21187,2.8997,2.8668,2.9763,1.313E4,5.108E2,3.366E2,1.313E4,0.0349,1.5572,1.8063,2,1,
37,2.9107,2.8833,2.9599,636.37498,636.36951,636.37823,5.583E3,1.83E2,2.337E2,5.583E3,1,0,1,1,0,1,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,636.37498,636.36951,636.37823,2.9107,2.8833,2.9599,5.583E3,1.83E2,2.337E2,5.583E3,0.0311,1.2774,1.6446,2,1,
38,2.9161,2.8888,2.949,437.24868,437.24622,437.25577,1.099E3,3.77E1,3.193E2,1.099E3,,0,1,1,0,1,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,437.24868,437.24622,437.25577,2.9161,2.8888,2.949,1.099E3,3.77E1,3.193E2,1.099E3,0.0397,1.1002,1.2004,,,
39,2.9654,2.938,3.0039,340.70287,340.70065,340.70468,1.558E3,6.032E1,3.384E2,1.558E3,,0,1,1,0,1,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,340.70287,340.70065,340.70468,2.9654,2.938,3.0039,1.558E3,6.032E1,3.384E2,1.558E3,0.0417,1.2037,1.4074,,,
40,2.9654,2.9325,3.0094,349.21735,349.21506,349.22095,3.081E3,1.251E2,4.338E2,3.081E3,,0,1,1,0,1,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,349.21735,349.21506,349.22095,2.9654,2.9325,3.0094,3.081E3,1.251E2,4.338E2,3.081E3,0.0396,1.1695,1.3954,,,
41,2.9654,2.9435,3.0039,680.39865,680.38879,680.40344,2.514E3,7.76E1,4.123E2,2.514E3,1,0,1,1,0,1,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,680.39865,680.38879,680.40344,2.9654,2.9435,3.0039,2.514E3,7.76E1,4.123E2,2.514E3,0.0299,1.3794,1.5888,2,1,
42,2.9927,2.9599,3.0148,221.08004,221.07555,221.08258,2.237E3,6.899E1,3.317E2,2.237E3,,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,221.08004,221.07555,221.08258,2.9927,2.9599,3.0148,2.237E3,6.899E1,3.317E2,2.237E3,0.0312,0.8363,0.7599,,,
43,3.0094,2.9873,3.0327,362.71674,362.71573,362.7197,2.005E3,5.416E1,4.323E2,2.005E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,362.71674,362.71573,362.7197,3.0094,2.9873,3.0327,2.005E3,5.416E1,4.323E2,2.005E3,0.0279,1.0283,1.0566,,,
44,3.0588,3.0327,3.0916,384.72976,384.72534,384.73203,1.346E3,4.8E1,3.88E2,1.346E3,,0,1,1,0,1,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,384.72976,384.72534,384.73203,3.0588,3.0327,3.0916,1.346E3,4.8E1,3.88E2,1.346E3,0.046,1.1298,1.2596,,,
45,3.0588,3.0327,3.1135,393.24347,393.23813,393.24576,7.569E3,3.008E2,5.123E2,7.569E3,1,0,1,1,0,1,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,393.24347,393.23813,393.24576,3.0588,3.0327,3.1135,7.569E3,3.008E2,5.123E2,7.569E3,0.0395,1.4698,1.7994,2,1,
46,3.0971,3.0642,3.1463,221.07968,221.07849,221.08495,1.863E4,5.839E2,3.158E2,1.863E4,1,1,1,1,1,1,0,0,0,0,8,,,,,,,,,15,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,221.07968,221.07849,221.08495,3.0971,3.0642,3.1463,1.863E4,5.839E2,3.158E2,1.863E4,0.0288,1.2024,1.2825,2,1,1
47,3.0971,3.0642,3.1409,239.08986,239.08759,239.09285,5.88E3,1.931E2,3.676E2,5.88E3,1,1,1,1,0,1,0,0,0,0,8,,,,,,,,,16,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,239.08986,239.08759,239.09285,3.0971,3.0642,3.1409,5.88E3,1.931E2,3.676E2,5.88E3,0.0313,1.206,1.294,2,1,1
48,3.1026,3.0642,3.1683,415.25612,415.25229,415.26181,7.473E3,3.235E2,2.651E2,7.473E3,1,1,1,1,0,1,0,0,0,0,8,,,,,,,,,17,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,415.25612,415.25229,415.26181,3.1026,3.0642,3.1683,7.473E3,3.235E2,2.651E2,7.473E3,0.0402,1.399,1.7359,2,1,1
49,3.1463,3.108,3.2176,437.26893,437.26227,437.27106,7.371E3,3.098E2,3.689E2,7.371E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,437.26893,437.26227,437.27106,3.1463,3.108,3.2176,7.371E3,3.098E2,3.689E2,7.371E3,0.0371,1.4749,1.3058,2,1,
50,3.1738,3.1409,3.2559,459.28203,459.27435,459.28519,6.821E3,3.031E2,2.082E2,6.821E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,459.28203,459.27435,459.28519,3.1738,3.1409,3.2559,6.821E3,3.031E2,2.082E2,6.821E3,0.0423,1.869,2.4716,2,1,
51,3.1848,3.1573,3.2286,452.29121,452.2872,452.29538,1.504E3,5.818E1,2.78E2,1.504E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,452.29121,452.2872,452.29538,3.1848,3.1573,3.2286,1.504E3,5.818E1,2.78E2,1.504E3,0.0417,1.2973,1.4698,,,
52,3.2121,3.1793,3.2833,481.29546,481.2901,481.30264,8.756E3,3.639E2,2.64E2,8.756E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,481.29546,481.2901,481.30264,3.2121,3.1793,3.2833,8.756E3,3.639E2,2.64E2,8.756E3,0.039,1.5982,2.0679,2,1,
53,3.2176,3.1957,3.2614,474.30542,474.29291,474.30994,1.824E3,7.26E1,2.862E2,1.824E3,2,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,474.30542,474.29291,474.30994,3.2176,3.1957,3.2614,1.824E3,7.26E1,2.862E2,1.824E3,0.0413,1.4996,1.8797,2,2,
54,3.2504,3.2286,3.2833,496.3197,496.31308,496.32904,1.068E3,3.749E1,3.617E2,1.068E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,496.3197,496.31308,496.32904,3.2504,3.2286,3.2833,1.068E3,3.749E1,3.617E2,1.068E3,0.0388,1.2506,1.5011,,,
55,3.2504,3.2121,3.3216,503.30847,503.30396,503.31094,1.058E4,4.671E2,3.057E2,1.058E4,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,503.30847,503.30396,503.31094,3.2504,3.2121,3.3216,1.058E4,4.671E2,3.057E2,1.058E4,0.0402,1.366,1.4587,2,1,
56,3.2669,3.234,3.3052,273.0743,273.0708,273.07697,5.823E3,2.015E2,4.069E2,5.823E3,1,1,1,1,0,1,0,0,0,0,,,,,,,,,,18,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,273.0743,273.0708,273.07697,3.2669,3.234,3.3052,5.823E3,2.015E2,4.069E2,5.823E3,0.0327,1.1829,1.2698,2,1,1
57,3.2833,3.245,3.338,525.32083,525.31818,525.32758,1.053E4,4.455E2,3.791E2,1.053E4,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,525.32083,525.31818,525.32758,3.2833,3.245,3.338,1.053E4,4.455E2,3.791E2,1.053E4,0.0387,1.1147,1.1637,2,1,
58,3.3107,3.2724,3.3818,547.33308,547.32947,547.33807,7.663E3,3.379E2,3.018E2,7.663E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,547.33308,547.32947,547.33807,3.3107,3.2724,3.3818,7.663E3,3.379E2,3.018E2,7.663E3,0.0407,1.478,1.7025,2,1,
59,3.338,3.3052,3.3983,569.34766,569.34503,569.35107,3.422E3,1.583E2,3.008E2,3.422E3,1,0,1,1,0,1,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,569.34766,569.34503,569.35107,3.338,3.3052,3.3983,3.422E3,1.583E2,3.008E2,3.422E3,0.0428,1.3792,1.6368,2,1,
60,3.3435,3.3052,3.3654,569.84696,569.8443,569.85327,1.96E3,7.243E1,3.46E2,1.96E3,,0,1,1,0,1,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,569.84696,569.8443,569.85327,3.3435,3.3052,3.3654,1.96E3,7.243E1,3.46E2,1.96E3,0.0396,0.7858,0.6191,,,
61,3.3654,3.3326,3.4092,591.35904,591.35419,591.36719,1.114E3,5.112E1,1.86E2,1.114E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,591.35904,591.35419,591.36719,3.3654,3.3326,3.4092,1.114E3,5.112E1,1.86E2,1.114E3,0.0733,1.1664,1.5264,,,
62,3.4585,3.4256,3.4859,241.17491,241.17206,241.1767,1.658E3,5.157E1,2.36E2,1.658E3,,1,1,1,0,1,0,0,0,0,10,,,,,,,,,19,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,241.17491,241.17206,241.1767,3.4585,3.4256,3.4859,1.658E3,5.157E1,2.36E2,1.658E3,0.0386,0.917,0.9171,,,1
63,3.4585,3.4202,3.5844,246.24101,246.2381,246.24416,1.974E4,8.93E2,7.856E2,1.974E4,1,1,1,1,0,1,0,0,0,0,10,,,,,,,,,20,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,246.24101,246.2381,246.24416,3.4585,3.4202,3.5844,1.974E4,8.93E2,7.856E2,1.974E4,0.0369,2.0858,2.0985,2,1,1
64,3.5132,3.4804,3.5461,262.2361,262.23422,262.23987,3.407E3,1.18E2,7.056E2,3.407E3,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,262.2361,262.23422,262.23987,3.5132,3.4804,3.5461,3.407E3,1.18E2,7.056E2,3.407E3,0.0318,1,1,2,1,
