> MSPepSearch ver. 0.9.7.5 (Glycopep+bug fixes+MP+NewMF) build Tue Jan 27 13:20:31 2026. Started 08/14/26 at 15:53:08. Command line:
> "X:\NIST26\MSPepSearch\MSPepSearch64.exe" dvI /MAIN X:\NIST26\mainlib /REPL X:\NIST26\replib /WRK C:\tmp /INP X:\NIST26\UNKNOWN.MSP /OUTTAB C:\tmp\out_ei.tsv /HITS 5 /MinMF 300 /OutSpecNum 1 /OutChemForm /OutCASrn /OutNISTrn /OutIK /OutNumMP /OutRevMF /OutMW /OutNumPk
>
Num	Unknown	uInChIKey	Rank	Library	Id	Mass	Lib MW	InLib	MF	R.Match	Prob(%)	DotProd	newMF	NumMP	Num.Peaks	Name	Formula	CAS	NIST r.n.	InChIKey
12	Scan 721 (15.796 min) of MAR250201002.d 10393		1	mainlib	103669	166.007	166	685	973	973	49.0	999	973	56	59	3-Fluorophthalic anhydride	C8H3FO3	652391	136416	WWJAZKZLSDRAIV-UHFFFAOYSA-N
12	Scan 721 (15.796 min) of MAR250201002.d 10393		2	replib	19979	184.017	184		970	973	45.1	990	972	47	48	3-Fluorophthalic acid	C8H5FO4	1583671	136445	BBCQSMSCEJBIRD-UHFFFAOYSA-N
12	Scan 721 (15.796 min) of MAR250201002.d 10393		3	mainlib	157402	166.007	166		896	897	5.7	953	897	50	61	1,3-Isobenzofurandione, 5-fluoro-	C8H3FO3	319039	237403	XVMKZAAFVWXIII-UHFFFAOYSA-N
12	Scan 721 (15.796 min) of MAR250201002.d 10393		4	replib	27471	166.007	166	685	895	896	49.0	930	896	51	63	3-Fluorophthalic anhydride	C8H3FO3	652391	237632	WWJAZKZLSDRAIV-UHFFFAOYSA-N
12	Scan 721 (15.796 min) of MAR250201002.d 10393		5	mainlib	103682	184.017	184		778	779	45.1	789	779	53	100	3-Fluorophthalic acid	C8H5FO4	1583671	237720	BBCQSMSCEJBIRD-UHFFFAOYSA-N
13	Scan 498 (11.876 min) of APR070801008.d 10488		1	mainlib	55960	206.098	206	1017	962	962	89.7	999	967	66	120	Silane, [thiobis(methylene)]bis[thiomethyl-	C8H22SSi2	4712510	136511	GISUCMFTNKRCPF-UHFFFAOYSA-N
13	Scan 498 (11.876 min) of APR070801008.d 10488		2	replib	13096	206.098	206	1017	847	915	89.7	851	896	24	26	Silane, [thiobis(methylene)]bis[thiomethyl-	C8H22SSi2	4712510	424703	GISUCMFTNKRCPF-UHFFFAOYSA-N
13	Scan 498 (11.876 min) of APR070801008.d 10488		3	mainlib	23592	282.165	282		651	673	0.9	649	662	81	120	Diethylene glycol monoethyl ether, benzyldimethylsilyl ether	C15H26O3Si	0	376025	OMNUXJFLBIXMHD-UHFFFAOYSA-N
13	Scan 498 (11.876 min) of APR070801008.d 10488		4	replib	13061	88.071	88		646	838	0.8	572	742	38	63	Silane, tetramethyl-	C4H12Si	75763	670	CZDYPVPMEAXLPK-UHFFFAOYSA-N
13	Scan 498 (11.876 min) of APR070801008.d 10488		5	mainlib	56039	248.181	248		644	704	0.7	650	674	61	86	Carbitol, TBDMS derivative	C12H28O3Si	0	352140	RXEVRKXHJUKCLX-UHFFFAOYSA-N
14	Scan 1080 (22.144 min) of APR121001010.d 10502		1	mainlib	93013	238.149	238	342	953	953	75.0	999	953	77	78	1-Chloro-9-phenylnonane	C15H23Cl	27175811	136525	KFJDHWCTDWNJTP-UHFFFAOYSA-N
14	Scan 1080 (22.144 min) of APR121001010.d 10502		2	mainlib	93011	224.133	224		842	882	4.3	829	862	68	90	8-Phenyl-1-octyl chloride	C14H21Cl	61440322	135937	GVDYDOFBAKCSGC-UHFFFAOYSA-N
14	Scan 1080 (22.144 min) of APR121001010.d 10502		3	replib	19312	190.172	190		824	872	2.5	794	848	52	57	Benzene, octyl-	C14H22	2189608	113879	CDKDZKXSXLNROY-UHFFFAOYSA-N
14	Scan 1080 (22.144 min) of APR121001010.d 10502		4	mainlib	93015	210.118	210		824	864	2.5	812	844	64	90	7-Phenyl-1-heptyl chloride	C13H19Cl	71434474	135942	PNUBJDFTMKBZJK-UHFFFAOYSA-N
14	Scan 1080 (22.144 min) of APR121001010.d 10502		5	replib	19315	204.188	204		814	860	1.9	775	837	54	61	Benzene, nonyl-	C15H24	1081772	113903	LIXVMPBOGDCSRM-UHFFFAOYSA-N
15	Scan 1322 (19.791 min) of MAY030801008.d  10668		1	mainlib	181482	194.131	194	210	979	979	34.6	999	979	65	68	1-Adamantaneacetic acid	C12H18O2	4942476	136691	AOTQGWFNFTVXNQ-UHFFFAOYSA-N
15	Scan 1322 (19.791 min) of MAY030801008.d  10668		2	replib	30215	194.131	194	210	929	929	34.6	964	929	58	83	1-Adamantaneacetic acid	C12H18O2	4942476	131754	AOTQGWFNFTVXNQ-UHFFFAOYSA-N
15	Scan 1322 (19.791 min) of MAY030801008.d  10668		3	mainlib	181763	181.110	181		902	914	4.1	948	908	53	82	Tricyclo[3.3.1.1(3,7)]decane, 1-nitro-	C10H15NO2	7575828	58362	HONLSNLUVRQMEK-UHFFFAOYSA-N
15	Scan 1322 (19.791 min) of MAY030801008.d  10668		4	mainlib	181477	214.036	214		899	915	3.7	930	907	52	70	1-Bromoadamantane	C10H15Br	768901	586732	VQHPRVYDKRESCL-UHFFFAOYSA-N
15	Scan 1322 (19.791 min) of MAY030801008.d  10668		5	mainlib	181425	252.024	252		899	913	3.7	954	906	55	136	Phosphonic dichloride, 1-adamantyl-	C10H15Cl2OP	0	294157	RRJOYTZQMZVFLO-UHFFFAOYSA-N
16	Scan 2313 (32.345 min) of MAY041201012.d 10684		1	mainlib	290373	299.095	299	695	987	987	95.8	999	989	50	50	Phenyl acridine-9-carboxylate	C20H13NO2	109392907	136707	QIYUZWMXMSNPRG-UHFFFAOYSA-N
16	Scan 2313 (32.345 min) of MAY041201012.d 10684		2	mainlib	255246	206.073	206		766	816	0.9	782	791	45	93	5H-Dibenzo[a,d]cyclohepten-5-one	C15H10O	2222335	235056	SNVTZAIYUGUKNI-UHFFFAOYSA-N
16	Scan 2313 (32.345 min) of MAY041201012.d 10684		3	replib	38066	206.073	206		760	811	0.9	781	786	43	103	5H-Dibenzo[a,d]cyclohepten-5-one	C15H10O	2222335	163261	SNVTZAIYUGUKNI-UHFFFAOYSA-N
16	Scan 2313 (32.345 min) of MAY041201012.d 10684		4	mainlib	290384	206.084	206		751	858	0.6	752	805	18	20	Cinnoline, 3-phenyl-	C14H10N2	10604225	9400	AJUMVVYEUXGKQU-UHFFFAOYSA-N
16	Scan 2313 (32.345 min) of MAY041201012.d 10684		5	replib	38065	206.073	206		742	793	0.9	768	768	43	68	5H-Dibenzo[a,d]cyclohepten-5-one	C15H10O	2222335	70365	SNVTZAIYUGUKNI-UHFFFAOYSA-N
>
> Completed. 16 spectra in 0.504 sec, process time = 0.506 sec (read 0.001s print 0.004s init pio 0.000s aux 0.000s sp 0.000s, search only: 0.226s+0.273s=0.499s, 32.0825 spec/s) 31.7273 spec/s Compared 35767 spec (70924.4 spec/s), No spectra compared 0, No hits 0, peaks/spec 90.44
